Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
382;21490;Ethology Ecology and Evolution;journal;03949370, 18287131;0.703;Q1;43;30;90;1164;99;90;0.97;38.8;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
383;16658;Preslia;journal;00327786;0.703;Q2;51;20;58;932;71;58;1.43;46.6;Czech Republic;Eastern Europe;Czech Botanical Society;1979, 1982-2021;"Ecology (Q2); Plant Science (Q2)"
384;11600153414;Proceedings of the Institution of Civil Engineers: Ground Improvement;journal;17550750, 17550769;0.7;Q2;41;17;57;348;27;57;0.51;20.47;United Kingdom;Western Europe;Thomas Telford Services Ltd.;2008-2021;"Building and Construction (Q1); Geotechnical Engineering and Engineering Geology (Q1); Mechanics of Materials (Q2); Soil Science (Q2)"
385;20115;International Journal of Food Science and Technology;journal;09505423, 13652621;0.694;Q1;102;123;290;3391;355;288;1.11;27.57;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1966-2021;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1)"
386;22250;Forestry;journal;0015752X, 14643626;0.693;Q1;68;42;141;1269;132;139;0.61;30.21;United Kingdom;Western Europe;Oxford University Press;1927-1945, 1947-1948, 1950-1959, 1962-2021;Forestry (Q1)
387;16614;Plant Pathology;journal;00320862, 13653059;0.693;Q1;91;164;383;3148;431;382;1;19.2;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1952-2021;"Agronomy and Crop Science (Q1); Horticulture (Q1); Plant Science (Q2); Genetics (Q3)"
388;21594;Systematic Entomology;journal;13653113, 03076970;0.692;Q2;70;31;64;1509;80;63;1.22;48.68;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
389;16818;Journal of Sensory Studies;journal;1745459X, 08878250;0.691;Q1;56;34;109;835;100;109;0.74;24.56;United States;Northern America;Wiley-Blackwell;1986-2021;"Food Science (Q1); Sensory Systems (Q3)"
390;27846;Marine and Freshwater Research;journal;13231650;0.691;Q2;93;84;386;3552;437;384;1.08;42.29;Australia;Pacific Region;CSIRO;1948-2021;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
391;15061;Agricultural Systems;journal;0308521X, 18732267;0.69;Q1;118;63;246;2328;254;237;0.93;36.95;United Kingdom;Western Europe;Elsevier BV;1976-2021;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1)"
392;20335;Florida Entomologist;journal;00154040;0.689;Q2;55;111;308;2104;238;308;0.75;18.95;United States;Northern America;Florida Entomological Society;1982, 1993-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
393;28937;Journal of the World Aquaculture Society;journal;17497345, 08938849;0.688;Q2;64;65;156;1770;148;156;0.8;27.23;United States;Northern America;Wiley-Blackwell;1986-2021;"Agronomy and Crop Science (Q2); Aquatic Science (Q2)"
394;24609;Applied Animal Behaviour Science;journal;01681591;0.687;Q1;116;121;371;4559;609;365;1.6;37.68;Netherlands;Western Europe;Elsevier;1984-2021;"Animal Science and Zoology (Q1); Food Animals (Q2)"
395;14500;Land Use Policy;journal;02648377;0.687;Q1;125;29;85;1405;121;85;1.2;48.45;United Kingdom;Western Europe;Elsevier Ltd.;1984-2021;"Forestry (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q2)"
396;16900154707;Crop and Pasture Science;journal;18365795, 18360947;0.684;Q2;94;135;409;4770;455;406;0.88;35.33;Australia;Pacific Region;CSIRO;2009-2021;"Agronomy and Crop Science (Q2); Plant Science (Q2)"
397;21487;Environmental Biology of Fishes;journal;03781909, 15735133;0.683;Q2;89;134;390;4240;415;387;0.92;31.64;Netherlands;Western Europe;Springer Netherlands;1976-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
398;14648;European Journal of Soil Biology;journal;11645563;0.682;Q2;77;20;134;669;159;133;1.02;33.45;France;Western Europe;Elsevier Masson s.r.l.;1993-2021;"Insect Science (Q2); Soil Science (Q2); Microbiology (Q3)"
399;19217;BioControl;journal;13866141, 15738248;0.681;Q2;72;50;140;1456;137;137;0.89;29.12;Netherlands;Western Europe;Springer Netherlands;1998-2021;"Agronomy and Crop Science (Q2); Insect Science (Q2)"
400;32257;Irrigation and Drainage Systems;journal;01686291;0.681;Q1;34;20;62;341;30;62;0.33;17.05;Netherlands;Western Europe;Springer Netherlands;1986-2011;"Food Science (Q1); Geography, Planning and Development (Q1); Management of Technology and Innovation (Q1); Water Science and Technology (Q1)"
401;24495;Wildlife Biology;journal;09096396;0.681;Q2;56;34;124;1369;95;122;0.56;40.26;Denmark;Western Europe;Nordic Council for Wildlife Research;1995-2021;"Management, Monitoring, Policy and Law (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
402;21518;British Birds;journal;00070335;0.678;Q1;22;98;82;718;67;82;1.04;7.33;United Kingdom;Western Europe;British Birds Ltd;1981-1984, 1989-1990, 1995-2016, 2018;Animal Science and Zoology (Q1)
403;12300154714;Botany;journal;19162790, 19162804;0.673;Q2;89;179;413;9011;569;410;1.3;50.34;Canada;Northern America;National Research Council of Canada;2008-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
404;17700155019;Handbook of Agricultural Economics;book series;15740072;0.671;Q1;30;0;46;0;36;42;0.3;0;Netherlands;Western Europe;Elsevier;2001-2002, 2007, 2010;"Animal Science and Zoology (Q1); Agronomy and Crop Science (Q2); Economics and Econometrics (Q2)"
405;27282;Helgoland Marine Research;journal;1438387X;0.669;Q2;55;36;99;1326;95;98;0.93;36.83;Germany;Western Europe;Springer Verlag;1996, 1999-2021;"Aquatic Science (Q2); Oceanography (Q2)"
406;24079;Acta Chiropterologica;journal;15081109;0.668;Q1;40;25;67;1110;63;67;0.92;44.4;Poland;Eastern Europe;Museum and Institute of Zoology PAS;1999-2021;Animal Science and Zoology (Q1)
407;16533;Phytochemical Analysis;journal;09580344, 10991565;0.668;Q1;76;63;178;1319;263;178;1.36;20.94;United Kingdom;Western Europe;John Wiley and Sons Ltd;1990-2021;"Complementary and Alternative Medicine (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Plant Science (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
408;26069;Wood and Fiber Science;journal;07356161;0.667;Q1;50;62;178;1544;125;172;0.64;24.9;United States;Northern America;Allen Press Inc.;1996-2021;"Forestry (Q1); Materials Science (miscellaneous) (Q2)"
409;12760;Fisheries;journal;03632415, 15488446;0.666;Q2;80;57;137;937;126;120;0.56;16.44;United States;Northern America;"John Wiley &amp; Sons Inc.";1976-2021;"Aquatic Science (Q2); Nature and Landscape Conservation (Q2)"
410;23023;New Forests;journal;01694286, 15735095;0.666;Q1;55;50;105;1305;91;104;0.72;26.1;Netherlands;Western Europe;Springer Netherlands;1986-2021;Forestry (Q1)
411;23696;Southern Journal of Applied Forestry;journal;01484419;0.664;Q1;32;27;88;681;63;84;0.56;25.22;United States;Northern America;Society of American Foresters;1979-1991, 1996-2013;"Forestry (Q1); Plant Science (Q2)"
412;17288;Sydowia;journal;00820598;0.662;Q2;31;21;65;397;46;65;0.64;18.9;Austria;Western Europe;Verlag Ferdinand Berger und Sohne GmbH;1996-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
413;12493;Acta Oecologica;journal;1146609X;0.661;Q2;76;57;153;2362;193;152;1.19;41.44;Netherlands;Western Europe;Elsevier;1983, 1990-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
414;28333;Ocean and Coastal Management;journal;09645691;0.661;Q2;90;39;151;1579;144;148;0.86;40.49;United Kingdom;Western Europe;Elsevier BV;1992-2021;"Management, Monitoring, Policy and Law (Q1); Aquatic Science (Q2); Oceanography (Q2)"
415;18544;Folia Geobotanica;journal;18749348, 12119520;0.66;Q2;49;25;88;1390;93;88;1.03;55.6;Netherlands;Western Europe;Springer Netherlands;1994-2021;"Paleontology (Q2); Plant Science (Q2)"
416;21399;Copeia;journal;19385110, 00458511;0.657;Q1;0;0;0;0;0;0;0;0;United States;Northern America;American Society of Ichthyologists and Herpetologists;1980, 1982, 1986, 1992-2020;"Animal Science and Zoology (Q1); Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
417;18631;Journal of the Hattori Botanical Laboratory;journal;00730912;0.657;Q2;27;22;67;835;55;67;0.72;37.95;Japan;Asiatic Region;Hattori Botanical Laboratory/Hattori Shokubutsu Kenkyujo;1984, 1996-2006;Plant Science (Q2)
418;26489;Starch/Staerke;journal;00389056, 1521379X;0.657;Q1;87;61;290;1569;270;192;0.88;25.72;Germany;Western Europe;Wiley-VCH Verlag;1949-1959, 1961-2021;"Food Science (Q1); Organic Chemistry (Q2)"
419;30441;Computers and Electronics in Agriculture;journal;01681699;0.655;Q1;133;56;182;1090;253;175;1.32;19.46;Netherlands;Western Europe;Elsevier;1985-2021;"Animal Science and Zoology (Q1); Horticulture (Q1); Agronomy and Crop Science (Q2); Computer Science Applications (Q2); Forestry (Q2)"
420;22240;Human Biology;journal;15346617, 00187143;0.655;Q2;55;64;196;2474;269;193;1.22;38.66;United States;Northern America;Wayne State University Press;1945-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3); Genetics (clinical) (Q3)"
421;24346;Western Journal of Applied Forestry;journal;08856095;0.655;Q2;35;36;97;858;58;92;0.46;23.83;United States;Northern America;Society of American Foresters;1988-1991, 1996-2013;"Forestry (Q2); Plant Science (Q2)"
422;23412;Journal of AOAC International;journal;10603271;0.651;Q1;90;192;629;5153;828;628;1.17;26.84;United States;Northern America;AOAC International;1993-2021;"Food Science (Q1); Agronomy and Crop Science (Q2); Analytical Chemistry (Q2); Pharmacology (Q2); Environmental Chemistry (Q3)"
423;26113;General and Comparative Endocrinology;journal;10956840, 00166480;0.65;Q2;124;187;528;7839;986;526;1.76;41.92;United States;Northern America;Academic Press Inc.;1961-2021;"Animal Science and Zoology (Q2); Endocrinology (Q2)"
424;4300151406;Revista Brasileira de Entomologia;journal;00855626, 18069665;0.649;Q2;33;0;1;0;1;1;1;0;Brazil;Latin America;Sociedade Brasileira de Entomologia;2003, 2005-2021;Insect Science (Q2)
425;5400152636;Fundamental and Applied Limnology;journal;18639135;0.648;Q2;64;94;316;4162;322;315;0.9;44.28;Germany;Western Europe;E. Schweizerbart'sche Verlagsbuchhandlung;2007-2021;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
426;144785;Rangeland Ecology and Management;journal;15507424;0.646;Q2;74;94;285;3302;233;281;0.63;35.13;United States;Northern America;Elsevier Inc.;2005-2021;"Management, Monitoring, Policy and Law (Q1); Animal Science and Zoology (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2)"
427;24104;Acta Zoologica;journal;14636395, 00017272;0.645;Q2;39;25;85;1025;97;85;1.13;41;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1920-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Cell Biology (Q3)"
428;12898;Crop Protection;journal;02612194;0.643;Q2;108;151;375;4216;436;374;1.03;27.92;United Kingdom;Western Europe;Elsevier BV;1982-2022;Agronomy and Crop Science (Q2)
429;22511;Invertebrate Systematics;journal;14472600, 14455226;0.643;Q2;53;25;124;1091;124;122;1.43;43.64;Australia;Pacific Region;CSIRO;1987-2021;Ecology, Evolution, Behavior and Systematics (Q2)
430;19348;Arctic;journal;19231245, 00040843;0.642;Q2;64;38;134;1430;118;127;0.81;37.63;Canada;Northern America;Arctic Institute of North America;1973, 1975, 1977-1981, 1983-1984, 1986, 1988-2021;Ecology, Evolution, Behavior and Systematics (Q2)
431;20744;LWT - Food Science and Technology;journal;10961127, 00236438;0.641;Q1;147;110;289;3108;311;284;0.98;28.25;United States;Northern America;Academic Press Inc.;1973, 1984-1989, 1991-2022;Food Science (Q1)
432;19156;Arthropod Structure and Development;journal;14678039, 18735495;0.64;Q2;65;34;79;1985;118;77;1.59;58.38;United Kingdom;Western Europe;Elsevier Ltd.;2000-2021;"Medicine (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Developmental Biology (Q3)"
433;33928;Journal of the Science of Food and Agriculture;journal;10970010, 00225142;0.64;Q1;152;289;698;8892;812;694;0.99;30.77;United Kingdom;Western Europe;John Wiley and Sons Ltd;1950-2021;"Food Science (Q1); Agronomy and Crop Science (Q2); Biotechnology (Q2); Nutrition and Dietetics (Q2)"
434;21100322090;Reviews in Fisheries Science and Aquaculture;journal;23308249, 23308257;0.64;Q2;67;5;40;694;73;40;2.14;138.8;United Kingdom;Western Europe;Taylor and Francis Ltd.;2014-2021;"Management, Monitoring, Policy and Law (Q1); Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
435;73771;Agricultural Economics (United Kingdom);journal;15740862, 01695150;0.639;Q2;90;47;131;1321;129;130;0.93;28.11;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Agronomy and Crop Science (Q2); Economics and Econometrics (Q2)"
436;17910;Cryptogamie, Algologie;journal;01811568;0.639;Q2;34;24;70;1189;60;70;0.78;49.54;France;Western Europe;A.D.A.C.;1990-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
437;29267;Journal of Arid Environments;journal;1095922X, 01401963;0.637;Q2;122;159;429;6157;428;428;0.85;38.72;United States;Northern America;Academic Press Inc.;1980-2022;"Earth-Surface Processes (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
438;145746;Agronomy for Sustainable Development;journal;17730155, 17740746;0.636;Q2;117;55;230;1852;228;226;0.91;33.67;United States;Northern America;Springer Science + Business Media;2005-2021;"Agronomy and Crop Science (Q2); Environmental Engineering (Q2)"
439;17269;Studies in Mycology;journal;01660616;0.636;Q1;102;57;23;2390;34;23;1.48;41.93;Netherlands;Western Europe;Westerdijk Fungal Biodiversity Institute;1996, 1998-2000, 2002-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Plant Science (Q2)"
440;14981;Zoomorphology;journal;1432234X, 0720213X;0.636;Q2;41;19;56;724;70;54;1.03;38.11;Germany;Western Europe;Springer Verlag;1980-2021;"Animal Science and Zoology (Q2); Developmental Biology (Q3)"
441;20058;Innovative Food Science and Emerging Technologies;journal;14668564;0.635;Q1;118;60;127;1699;188;126;1.39;28.32;Netherlands;Western Europe;Elsevier BV;2000-2021;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2)"
442;22037;Journal fur Ornithologie;journal;00218375, 14390361;0.635;Q2;61;48;98;1931;97;98;1.11;40.23;Germany;Western Europe;Springer Nature;1853-1944, 1951-2021;Animal Science and Zoology (Q2)
443;19261;Journal of Plant Research;journal;09189440, 16180860;0.635;Q2;71;59;177;1984;228;174;1.2;33.63;Japan;Asiatic Region;Springer Japan;1993-2021;Plant Science (Q2)
444;27910;New Zealand Journal of Marine and Freshwater Research;journal;00288330, 11758805;0.635;Q2;58;73;232;2634;240;229;0.92;36.08;United Kingdom;Western Europe;Taylor and Francis Ltd.;1967-2021;"Water Science and Technology (Q1); Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
445;29427;Aquaculture Research;journal;13652109, 1355557X;0.634;Q2;93;192;480;5679;470;478;0.71;29.58;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1970, 1972-2021;Aquatic Science (Q2)
446;13916;Historical Biology;journal;08912963, 10292381;0.633;Q1;38;4;24;223;28;24;0.67;55.75;United Kingdom;Western Europe;Taylor and Francis Ltd.;1988-2002, 2004-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
447;35683;Irrigation Science;journal;03427188, 14321319;0.632;Q2;75;15;59;401;71;57;0.87;26.73;Germany;Western Europe;Springer Verlag;1978-2021;"Water Science and Technology (Q1); Agronomy and Crop Science (Q2); Soil Science (Q2)"
448;36360;Animal Reproduction Science;journal;03784320, 18732232;0.63;Q2;110;138;324;5567;537;321;1.59;40.34;Netherlands;Western Europe;Elsevier;1936, 1978-2021;"Medicine (miscellaneous) (Q1); Animal Science and Zoology (Q2); Endocrinology (Q2); Food Animals (Q2)"
449;21502;Bulletin of the European Association of Fish Pathologists;journal;01080288;0.63;Q2;40;47;151;883;130;151;0.68;18.79;United Kingdom;Western Europe;FRS Marine Laboratory;1996-2021;"Small Animals (Q1); Aquatic Science (Q2)"
450;24682;Australian Journal of Zoology;journal;0004959X;0.628;Q2;47;42;144;1636;139;144;0.96;38.95;Australia;Pacific Region;CSIRO;1952-1966, 1968-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
451;19716;Canadian Entomologist;journal;0008347X, 19183240;0.628;Q2;45;57;204;1430;150;185;0.59;25.09;United Kingdom;Western Europe;Cambridge University Press;1868-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Molecular Biology (Q3); Physiology (Q3); Structural Biology (Q3)"
452;36260;SIGCSE Bulletin (Association for Computing Machinery, Special Interest Group on Computer Science Education);conference and proceedings;00978418;0.627;-;48;295;284;2290;383;282;1.27;7.76;United States;Northern America;Association for Computing Machinery (ACM);1969-2004;"Food Science; Hardware and Architecture; Software"
453;12602;American Journal of Human Biology;journal;10420533, 15206300;0.626;Q2;84;61;233;2787;325;225;1.27;45.69;United States;Northern America;Wiley-Liss Inc.;1989-2021;"Anthropology (Q1); Anatomy (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3)"
454;26751;Scientia Horticulturae;journal;03044238;0.626;Q1;123;165;398;3977;381;397;0.91;24.1;Netherlands;Western Europe;Elsevier;1973-2022;Horticulture (Q1)
455;21983;Herpetologica;journal;00180831;0.624;Q2;53;51;145;1893;121;144;0.73;37.12;United States;Northern America;Herpetologists League;1981-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
456;14288;Behavioural Processes;journal;18728308, 03766357;0.623;Q2;83;108;228;3286;241;212;1.03;30.43;Netherlands;Western Europe;Elsevier;1976-2021;"Medicine (miscellaneous) (Q1); Animal Science and Zoology (Q2); Behavioral Neuroscience (Q3)"
