Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Categories
137;35510;European Review of Agricultural Economics;journal;ISSN 14643618, 01651587;0.964;Q2;50;21;72;724;127;70;1.69;34.48;United Kingdom;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
138;20662;Entrepreneurship and Regional Development;journal;ISSN 14645114, 08985626;0.959;Q2;69;26;76;1632;184;73;1.57;62.77;United Kingdom;"Business and International Management (Q1); Economics and Econometrics (Q2)"
139;15263;Pulp and Paper Canada;journal;ISSN 03164004;0.957;Q2;26;120;441;459;133;394;0.41;3.83;Canada;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Economics and Econometrics (Q2)"
140;14733;Financial Analysts Journal;journal;ISSN 0015198X, 0015198;0.956;Q1;66;72;167;772;139;139;0.86;10.72;United States;"Finance (Q1); Accounting (Q2); Economics and Econometrics (Q2)"
141;28390;Advances in Economic Analysis and Policy;journal;ISSN 15380637;0.953;Q1;17;0;25;0;29;25;0.8;0.0;United States;Economics, Econometrics and Finance (miscellaneous) (Q1)
142;4000152125;Research in Experimental Economics;book serie;ISSN 01932306;0.95;Q2;12;0;19;0;7;18;0.0;0.0;United Kingdom;Economics and Econometrics (Q2)
143;29400;Journal of World Business;journal;ISSN 10909516;0.949;Q1;87;37;94;2386;183;88;1.93;64.49;United Kingdom;"Business and International Management (Q1); Finance (Q1); Marketing (Q1)"
144;24380;Journal of Financial Research;journal;ISSN 02702592, 14756803;0.947;Q2;41;29;101;530;85;98;0.64;18.28;United Kingdom;"Accounting (Q2); Finance (Q2)"
145;23687;Marketing Letters;journal;ISSN 09230645, 1573059;0.944;Q2;55;24;68;744;90;68;1.17;31.0;Netherlands;"Business and International Management (Q1); Marketing (Q1); Economics and Econometrics (Q2)"
146;19692;Economics of Education Review;journal;ISSN 02727757;0.94;Q2;65;60;155;1563;167;148;0.9;26.05;United Kingdom;"Education (Q1); Economics and Econometrics (Q2)"
147;26249;Maritime Economics and Logistics;journal;ISSN 13881973, 14792931;0.936;Q1;39;19;71;583;66;65;0.89;30.68;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q1); Transportation (Q1)"
148;19900192439;IMF Economic Review;book serie;ISSN 20414161, 2041417;0.933;Q1;57;24;93;739;104;89;0.68;30.79;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)"
149;16922;Labour Economics;journal;ISSN 09275371;0.931;Q2;60;51;116;1483;127;114;0.96;29.08;Netherlands;"Organizational Behavior and Human Resource Management (Q1); Economics and Econometrics (Q2)"
150;27851;Marine Policy;journal;ISSN 0308597, 0308597X;0.925;Q2;73;81;188;2416;295;183;1.65;29.83;United Kingdom;"Environmental Science (miscellaneous) (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1); Aquatic Science (Q2); Economics and Econometrics (Q2)"
151;28465;Economic Development Quarterly;journal;ISSN 08912424;0.922;Q2;40;24;88;709;92;78;0.9;29.54;United States;"Development (Q1); Urban Studies (Q1); Economics and Econometrics (Q2)"
152;20002;Economic Inquiry;journal;ISSN 00952583, 14657295;0.902;Q2;61;58;171;1779;150;168;0.75;30.67;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2)"
153;53554;Australian Journal of Agricultural and Resource Economics;journal;ISSN 1364985, 1364985X, 14678489;0.9;Q2;41;27;77;770;108;76;0.96;28.52;United Kingdom;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
154;11700154334;Journal of Derivatives;journal;ISSN 10741240;0.898;Q2;39;24;72;351;50;60;0.61;14.63;United States;"Economics and Econometrics (Q2); Finance (Q2)"
155;80174;Annals of Finance;journal;ISSN 16142446, 16142454;0.896;Q1;18;21;41;543;30;41;0.73;25.86;Germany;"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)"
156;52856;Contributions to Economic Analysis and Policy;journal;ISSN 15380645;0.892;Q1;18;0;42;0;36;42;1.0;0.0;United States;"Economics, Econometrics and Finance (miscellaneous) (Q1); Economics and Econometrics (Q2)"
157;26878;Journal of Population Economics;journal;ISSN 14321475, 09331433;0.891;Q2;63;38;115;1258;109;115;0.79;33.11;Germany;"Demography (Q1); Economics and Econometrics (Q2)"
158;4000148307;Family Business Review;journal;ISSN 08944865, 17416248;0.867;Q2;80;21;64;1056;106;63;1.07;50.29;United States;"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q2)"
159;12277;Management Accounting Research;journal;ISSN 10445005, 10961224;0.847;Q2;72;18;63;1251;122;58;1.65;69.5;United States;"Accounting (Q2); Finance (Q2); Information Systems and Management (Q2)"
160;17700155018;Handbook of Computational Economics;book serie;ISSN 15740021;0.845;Q2;20;0;25;0;41;23;1.78;0.0;Netherlands;"Computer Science Applications (Q1); Economics and Econometrics (Q2)"
161;24230;Review of World Economics;journal;ISSN 16102878;0.841;Q1;44;32;101;1200;79;99;0.75;37.5;Germany;Economics, Econometrics and Finance (miscellaneous) (Q1)
162;17529;Journal of Financial Services Research;journal;ISSN 15730735, 09208550;0.833;Q2;44;18;74;651;90;71;0.78;36.17;Netherlands;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
163;15519;Finance Research Letters;journal;ISSN 15446123, 15446131;0.826;Q2;21;29;81;444;54;80;0.57;15.31;Netherlands;Finance (Q2)
164;19900192165;Financial Review;journal;ISSN 07328516, 15406288;0.822;Q2;37;25;82;839;85;82;0.75;33.56;United States;"Economics and Econometrics (Q2); Finance (Q2)"
165;5700161512;Journal of Consumer Culture;journal;ISSN 14695405, 17412900;0.818;Q2;45;15;48;681;72;44;1.38;45.4;United States;"Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Marketing (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2); Social Psychology (Q2)"
166;22717;Business Ethics Quarterly;journal;ISSN 1052150, 1052150X;0.816;Q2;57;34;97;1421;118;95;1.19;41.79;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q1); Philosophy (Q1); Economics and Econometrics (Q2)"
167;15556;Financial History Review;journal;ISSN 09685650, 14740052;0.816;Q2;15;8;27;726;17;25;0.71;90.75;United Kingdom;"History (Q1); Finance (Q2)"
168;20727;Europe-Asia Studies;journal;ISSN 09668136, 14653427;0.812;Q2;47;59;151;2893;158;148;1.16;49.03;United Kingdom;"Geography, Planning and Development (Q1); History (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
169;28466;Economic History Review;journal;ISSN 14680289, 00130117;0.81;Q2;41;19;63;1068;75;59;1.33;56.21;United Kingdom;"History (Q1); Economics and Econometrics (Q2)"
170;130105;Accounting, Auditing and Accountability Journal;journal;ISSN 09513574;0.795;Q1;76;38;137;2546;166;137;1.05;67.0;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2)"
171;35048;Food Policy;journal;ISSN 03069192;0.794;Q2;76;39;111;1719;217;108;1.81;44.08;United Kingdom;"Development (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
172;21386;Canadian Journal of Economics;journal;ISSN 00084085;0.793;Q2;58;56;179;1828;134;178;0.79;32.64;United States;Economics and Econometrics (Q2)
173;20566;China Economic Review;journal;ISSN 1043951X, 1043951;0.787;Q2;56;28;85;808;110;81;0.9;28.86;Netherlands;"Economics and Econometrics (Q2); Finance (Q2)"
174;5200153112;European Financial Management;journal;ISSN 13547798, 1468036;0.783;Q1;51;38;81;1420;137;77;1.3;37.37;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2)"
175;19875;Journal of Common Market Studies;journal;ISSN 14685965, 00219886;0.781;Q2;76;59;161;2391;276;158;1.5;40.53;United Kingdom;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Political Science and International Relations (Q1); Economics and Econometrics (Q2)"
176;23861;Journal of Comparative Economics;journal;ISSN 10957227, 01475967;0.756;Q2;69;37;134;1658;186;127;1.06;44.81;United States;Economics and Econometrics (Q2)
177;22751;Journal of Economic Inequality;journal;ISSN 15738701, 15691721;0.756;Q1;27;24;45;655;36;43;0.67;27.29;Netherlands;"Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1); Organizational Behavior and Human Resource Management (Q2)"
178;23588;Journal of Real Estate Research;journal;ISSN 08965803;0.745;Q1;25;22;60;457;46;60;0.5;20.77;United States;Economics, Econometrics and Finance (miscellaneous) (Q1)
179;19400157320;Foundations and Trends in Accounting;journal;ISSN 15540642, 15540650;0.737;Q2;10;3;4;599;3;4;0.75;199.67;United States;"Accounting (Q2); Finance (Q2)"
180;23611;Public Choice;journal;ISSN 15737101, 00485829;0.736;Q2;65;120;281;3602;241;277;0.72;30.02;Netherlands;"Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
181;19400158378;Foundations and Trends in Microeconomics;journal;ISSN 15479854, 15479846;0.731;Q2;13;4;10;561;4;10;0.4;140.25;United States;Economics and Econometrics (Q2)
182;17493;Internet Research;journal;ISSN 10662243;0.729;Q2;68;38;112;1072;207;104;1.82;28.21;United Kingdom;"Communication (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
183;4700152266;Econometrics Journal;journal;ISSN 1368423X, 13684221;0.729;Q2;26;29;23;844;13;23;0.57;29.1;United Kingdom;Economics and Econometrics (Q2)
184;21255;Feminist Economics;journal;ISSN 14664372, 13545701;0.729;Q2;45;25;66;1336;96;61;0.98;53.44;United Kingdom;"Arts and Humanities (miscellaneous) (Q1); Business, Management and Accounting (miscellaneous) (Q1); Gender Studies (Q1); Economics and Econometrics (Q2)"
185;74286;AgBioForum;journal;ISSN 1522936, 1522936X;0.725;Q2;38;21;84;479;140;82;1.68;22.81;United States;"Agronomy and Crop Science (Q1); Food Science (Q1); Biotechnology (Q2); Economics and Econometrics (Q2)"
186;26836;Journal of International Economic Law;journal;ISSN 14643758, 13693034;0.722;Q1;41;37;113;2998;174;110;1.53;81.03;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q1); Law (Q1)"
187;16062;Quantitative Finance;journal;ISSN 14697688, 14697696;0.721;Q1;56;62;173;1506;199;160;1.0;24.29;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)"
188;26424;Resources, Conservation and Recycling;journal;ISSN 09213449;0.715;Q2;94;121;209;4203;377;208;1.66;34.74;Netherlands;"Waste Management and Disposal (Q1); Economics and Econometrics (Q2)"
189;4700152638;Review of International Organizations;journal;ISSN 15597431, 1559744;0.712;Q2;26;18;22;816;24;17;1.41;45.33;Germany;"Political Science and International Relations (Q1); Economics and Econometrics (Q2); Organizational Behavior and Human Resource Management (Q2)"
190;13927;Journal of Housing Economics;journal;ISSN 10511377, 10960791;0.711;Q2;41;18;59;530;57;57;0.41;29.44;United States;Economics and Econometrics (Q2)
191;22839;International Marketing Review;journal;ISSN 02651335;0.71;Q2;71;40;113;2432;175;111;1.33;60.8;United Kingdom;"Business and International Management (Q1); Marketing (Q1); Economics and Econometrics (Q2)"
192;16509;Journal of Futures Markets;journal;ISSN 02707314, 10969934;0.707;Q2;45;47;173;1307;122;170;0.56;27.81;United States;"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
193;23241;International Journal of Game Theory;journal;ISSN 14321270, 00207276;0.707;Q2;37;41;99;743;51;96;0.46;18.12;Germany;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Mathematics (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
194;28491;Economics of Transition;journal;ISSN 09670750, 14680351;0.704;Q2;44;33;81;1078;131;81;1.33;32.67;United Kingdom;Economics and Econometrics (Q2)
195;25165;Applied Mathematical Finance;journal;ISSN 1350486, 14664313, 1350486X;0.702;Q2;24;23;49;549;29;47;0.53;23.87;United Kingdom;"Applied Mathematics (Q2); Finance (Q2)"
196;29010;Journal of Regulatory Economics;journal;ISSN 15730468, 0922680, 0922680X;0.701;Q2;48;30;92;841;109;91;1.02;28.03;Netherlands;Economics and Econometrics (Q2)
197;29433;Research in Economic History;book serie;ISSN 03633268;0.698;Q2;12;7;24;414;12;21;0.47;59.14;United Kingdom;"History and Philosophy of Science (Q1); Economics and Econometrics (Q2)"
198;17700156438;Handbook of the Economics of Giving, Altruism and Reciprocity;book serie;ISSN 15740714;0.697;Q2;15;0;28;0;15;26;0.58;0.0;United States;Economics and Econometrics (Q2)
199;19400158595;World Trade Review;journal;ISSN 14753138, 14747456;0.693;Q2;25;24;84;431;68;82;0.83;17.96;United Kingdom;"Law (Q1); Political Science and International Relations (Q1); Economics and Econometrics (Q2)"
200;28487;Economic Systems Research;journal;ISSN 09535314, 14695758;0.691;Q2;45;26;66;551;81;65;1.19;21.19;United Kingdom;Economics and Econometrics (Q2)
201;21366;Cambridge Journal of Economics;journal;ISSN 0309166, 0309166X, 14643545;0.679;Q2;70;51;176;2670;259;167;1.43;52.35;United Kingdom;Economics and Econometrics (Q2)
