Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
508;29437;Coloration Technology;journal;14784408, 14723581;0.349;Q2;51;50;179;2157;236;176;1.4;43.14;United States;Northern America;Wiley-Blackwell;2001-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
509;26982;Journal of Solution Chemistry;journal;00959782, 15728927;0.349;Q3;68;123;411;5170;486;401;1.01;42.03;United States;Northern America;Springer New York;1972-2021;"Biophysics (Q3); Physical and Theoretical Chemistry (Q3); Biochemistry (Q4); Molecular Biology (Q4)"
510;26988;Luminescence;journal;15227243, 15227235;0.349;Q2;48;187;641;7195;1006;639;1.68;38.48;United Kingdom;Western Europe;John Wiley and Sons Ltd;1997-2021;"Chemistry (miscellaneous) (Q2); Biophysics (Q3)"
511;4900152712;Chinese Journal of Analytical Chemistry;journal;18722040;0.348;Q3;34;71;259;2772;380;259;1.56;39.04;Netherlands;Western Europe;Elsevier BV;1989, 1996-2021;Analytical Chemistry (Q3)
512;51064;Journal of Inclusion Phenomena and Macrocyclic Chemistry;journal;15731111, 13883127;0.348;Q2;61;79;331;3764;468;330;1.35;47.65;Netherlands;Western Europe;Kluwer Academic Publishers;1999-2021;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q3); Food Science (Q3)"
513;24012;International Journal of Environmental Analytical Chemistry;journal;10290397, 03067319;0.346;Q3;45;98;312;3961;472;312;1.32;40.42;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2021;"Waste Management and Disposal (Q2); Analytical Chemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Pollution (Q3); Public Health, Environmental and Occupational Health (Q3); Soil Science (Q3); Water Science and Technology (Q3); Environmental Chemistry (Q4)"
514;21100443320;Johnson Matthey Technology Review;journal;20565135;0.345;Q3;53;37;105;1598;142;93;1.15;43.19;United Kingdom;Western Europe;Johnson Matthey Public Limited Company;2014-2021;"Metals and Alloys (Q2); Electrochemistry (Q3); Process Chemistry and Technology (Q3)"
515;19642;Journal - American Water Works Association;journal;15518833, 0003150X;0.345;Q2;76;161;568;2694;325;476;0.56;16.73;United States;Northern America;"John Wiley &amp; Sons Inc.";1946, 1969-2021;"Chemistry (miscellaneous) (Q2); Water Science and Technology (Q3)"
516;21100384025;Open Chemistry;journal;23915420;0.345;Q2;24;139;231;5201;376;230;1.59;37.42;Germany;Western Europe;Walter de Gruyter GmbH;2003, 2015-2021;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q3)"
517;22010;Zeitschrift fur Anorganische und Allgemeine Chemie;journal;00442313, 15213749;0.345;Q3;68;275;923;12604;1071;915;1.28;45.83;Germany;Western Europe;Wiley-VCH Verlag;1892-1945, 1947-2021;Inorganic Chemistry (Q3)
518;12891;Color Research and Application;journal;15206378, 03612317;0.344;Q2;65;117;214;2645;248;208;1.24;22.61;United States;Northern America;"John Wiley &amp; Sons Inc.";1976-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Human Factors and Ergonomics (Q3)"
519;22729;Journal of the Brazilian Chemical Society;journal;01035053, 16784790;0.342;Q2;73;278;856;12031;1271;839;1.35;43.28;Brazil;Latin America;Sociedade Brasileira de Quimica;1990, 1996-2021;Chemistry (miscellaneous) (Q2)
520;21100208308;Journal of Chemistry;journal;20909071, 20909063;0.341;Q2;58;225;910;8115;1277;893;1.27;36.07;United States;Northern America;Hindawi Publishing Corporation;2013-2021;Chemistry (miscellaneous) (Q2)
521;21960;Supramolecular Chemistry;journal;10290478, 10610278;0.341;Q2;44;111;322;4948;428;315;1.47;44.58;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2021;Chemistry (miscellaneous) (Q2)
522;26900;Fullerenes Nanotubes and Carbon Nanostructures;journal;1536383X, 15364046;0.34;Q3;50;107;368;4381;522;367;1.65;40.94;United States;Northern America;Taylor and Francis Ltd.;2002-2021;"Materials Science (miscellaneous) (Q2); Atomic and Molecular Physics, and Optics (Q3); Nanoscience and Nanotechnology (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
523;24803;Monatshefte fur Chemie;journal;00269247, 14344475;0.337;Q2;67;249;734;9647;1083;721;1.53;38.74;Austria;Western Europe;Springer-Verlag Wien;1880-1888, 1890-1912, 1914-1937, 1939, 1941, 1943, 1946-2021;Chemistry (miscellaneous) (Q2)
524;130099;Concepts in Magnetic Resonance Part B: Magnetic Resonance Engineering;journal;15525031, 1552504X;0.335;Q3;35;15;55;412;47;55;1.03;27.47;United States;Northern America;Hindawi Publishing Corporation;2002-2018;"Physical and Theoretical Chemistry (Q3); Radiological and Ultrasound Technology (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Spectroscopy (Q3)"
525;22716;Australian Journal of Chemistry;journal;14450038, 00049425;0.334;Q2;80;131;619;5948;701;598;1.17;45.4;Australia;Pacific Region;CSIRO;1948-2021;Chemistry (miscellaneous) (Q2)
526;27056;Colloid Journal;journal;1061933X, 16083067;0.334;Q3;35;93;318;3000;311;316;1.01;32.26;United States;Northern America;Pleiades Publishing;1989, 1991-1992, 1995-2021;"Physical and Theoretical Chemistry (Q3); Surfaces and Interfaces (Q3); Colloid and Surface Chemistry (Q4)"
527;25869;Geochemistry: Exploration, Environment, Analysis;journal;14677873;0.334;Q2;44;66;78;3247;107;75;1.32;49.2;United Kingdom;Western Europe;Geological Society of London;2001-2021;"Chemistry (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Geochemistry and Petrology (Q3)"
528;7700153115;Annual Reports in Computational Chemistry;book series;15741400;0.333;Q2;29;5;20;383;30;11;1.15;76.6;Netherlands;Western Europe;Elsevier BV;2005-2020;"Chemistry (miscellaneous) (Q2); Computational Mathematics (Q3)"
529;13664;Journal of Adhesion Science and Technology;journal;15685616, 01694243;0.333;Q2;73;187;579;6582;802;574;1.29;35.2;United Kingdom;Western Europe;Taylor and Francis Ltd.;1987-2021;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q3); Mechanics of Materials (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
530;19600164700;Journal of Chemical Sciences;journal;09743626, 09737103;0.333;Q2;54;171;641;7795;834;638;1.43;45.58;India;Asiatic Region;Springer India;1980-1981, 1986-1987, 1990, 1993, 1996-1997, 2000, 2002-2021;Chemistry (miscellaneous) (Q2)
531;26416;Organic Syntheses;book series;23333553, 00786209;0.333;Q3;39;37;67;351;49;65;0.73;9.49;United States;Northern America;"John Wiley &amp; Sons Inc.";1946, 1993, 1996-2000, 2002-2003, 2005-2014, 2016-2021;"Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
532;27037;Radiochimica Acta;journal;00338230;0.333;Q3;68;101;288;3456;350;284;1.29;34.22;Germany;Western Europe;Walter de Gruyter GmbH;1962-2021;Physical and Theoretical Chemistry (Q3)
533;23932;Analytical Letters;journal;1532236X, 00032719;0.33;Q3;62;209;712;7485;907;710;1.29;35.81;United States;Northern America;Taylor and Francis Ltd.;1967-2021;"Analytical Chemistry (Q3); Biochemistry (medical) (Q3); Clinical Biochemistry (Q3); Electrochemistry (Q3); Spectroscopy (Q3); Biochemistry (Q4)"
534;22042;Journal of the Ceramic Society of Japan;journal;18820743, 13486535;0.33;Q2;60;162;622;4690;678;613;1.18;28.95;Japan;Asiatic Region;Ceramic Society of Japan;1988-2021;"Chemistry (miscellaneous) (Q2); Ceramics and Composites (Q3); Condensed Matter Physics (Q3); Materials Chemistry (Q3)"
535;20500195421;Chemical Modelling;book series;14720965, 14720973;0.328;Q2;6;0;26;0;22;23;0.5;0;United Kingdom;Western Europe;Royal Society of Chemistry;2011, 2015-2017, 2020;Chemistry (miscellaneous) (Q2)
536;23775;Zeitschrift fur Physikalische Chemie;journal;09429352;0.327;Q3;51;107;327;4978;348;320;0.97;46.52;Germany;Western Europe;Walter de Gruyter GmbH;1954-2021;Physical and Theoretical Chemistry (Q3)
537;21100841779;ADMET and DMPK;journal;18487718;0.326;Q3;15;24;77;811;81;72;1.04;33.79;Croatia;Eastern Europe;International Association of Physical Chemists;2013-2021;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Health (social science) (Q3); Medicine (miscellaneous) (Q3); Pharmacology (medical) (Q3)"
538;26530;Chinese Journal of Organic Chemistry;journal;02532786;0.324;Q3;34;356;1006;18632;1180;882;1.31;52.34;China;Asiatic Region;Science Press;1996-2021;Organic Chemistry (Q3)
539;19200156944;International Journal of Electrochemical Science;journal;14523981;0.324;Q3;89;964;2679;36450;3683;2669;1.27;37.81;Serbia;Eastern Europe;Electrochemical Science Group;2006-2021;Electrochemistry (Q3)
540;19383;Fluoride - Quarterly Reports;journal;22534083, 00154725;0.323;Q3;48;32;132;1198;143;119;0.99;37.44;New Zealand;Pacific Region;International Society for Fluoride Research;1973-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Biochemistry (Q4); Toxicology (Q4)"
541;25815;Chemistry of Natural Compounds;journal;15738388, 00093130;0.322;-;42;351;1023;4983;602;936;0.62;14.2;United States;Northern America;Springer New York;1965-2021;Plant Science (Q3)
542;13691;Journal of Vinyl and Additive Technology;journal;15480585, 10835601;0.322;Q3;36;73;170;2216;203;170;1.19;30.36;United Kingdom;Western Europe;John Wiley and Sons Ltd;1984-1989, 1992-2021;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Chemistry (miscellaneous) (Q3); Marketing (Q3); Materials Chemistry (Q3)"
543;28480;Tetsu-To-Hagane/Journal of the Iron and Steel Institute of Japan;journal;00211575;0.322;Q3;36;98;286;2077;104;281;0.42;21.19;Japan;Asiatic Region;Iron and Steel Institute of Japan;1968-1991, 1994-2021;"Metals and Alloys (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
544;25824;Chemistry of Heterocyclic Compounds;journal;00093122, 15738353;0.321;Q3;37;182;600;6232;810;588;1.45;34.24;United States;Northern America;Springer New York;1965-2021;Organic Chemistry (Q3)
545;21100201312;Catalysis;book series;01400568, 14651920;0.319;Q3;13;8;26;730;29;22;0.95;91.25;United Kingdom;Western Europe;Royal Society of Chemistry;2011-2021;"Physical and Theoretical Chemistry (Q3); Catalysis (Q4)"
546;23941;Journal of Mathematical Chemistry;journal;02599791, 15728897;0.318;Q3;65;154;359;6311;658;346;1.68;40.98;Netherlands;Western Europe;Springer Netherlands;1987-2021;"Applied Mathematics (Q3); Chemistry (miscellaneous) (Q3)"
547;17600155127;Advances in Physical Chemistry;journal;16877993, 16877985;0.316;Q3;18;3;24;95;41;24;1.8;31.67;United States;Northern America;Hindawi Publishing Corporation;2009-2018;Physical and Theoretical Chemistry (Q3)
548;4700152261;International Journal of Materials Research;journal;18625282, 21958556;0.316;Q3;65;139;447;4305;372;443;0.92;30.97;Germany;Western Europe;Walter de Gruyter GmbH;1994, 2006-2021;"Metals and Alloys (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
549;21100853558;New Developments in Mass Spectrometry;book series;20457553;0.316;Q3;6;0;66;0;15;45;0.12;0;United Kingdom;Western Europe;Royal Society of Chemistry;2015, 2017, 2020-2021;"Analytical Chemistry (Q3); Spectroscopy (Q3)"
550;16400154780;Physicochemical Problems of Mineral Processing;journal;01371282, 16431049;0.315;Q3;25;121;241;3826;316;241;1.23;31.62;Poland;Eastern Europe;Oficyna Wydawnicza Politechniki Wroclawsjiej;2008-2021;"Economic Geology (Q2); Geology (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Process Chemistry and Technology (Q3)"
551;5300152234;Journal of the Iranian Chemical Society;journal;1735207X, 17352428;0.314;Q3;50;271;742;11684;1218;742;1.71;43.11;Germany;Western Europe;Springer Verlag;2006-2021;Chemistry (miscellaneous) (Q3)
552;26901;Acta Polymerica Sinica;journal;10003304;0.311;Q3;26;159;380;6541;340;378;1.07;41.14;China;Asiatic Region;Science Press;1996-2021;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Chemistry (miscellaneous) (Q3)"
553;12916;E-Polymers;journal;16187229;0.311;Q3;27;57;173;2172;232;166;1.47;38.11;France;Western Europe;European Polymer Federation;2001-2021;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Physical and Theoretical Chemistry (Q3)"
554;21100301453;SPR Nanoscience;book series;2049355X, 20493541;0.311;Q3;5;0;19;0;17;17;0.89;0;United Kingdom;Western Europe;Royal Society of Chemistry;2014, 2016-2017, 2019-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
555;16395;Chemical Engineering Education (discontinued);journal;00092479;0.31;Q3;26;0;104;0;32;78;0.26;0;United States;Northern America;American Society for Engineering Education;1970, 1972-1975, 1977-1979, 1981-1990, 1993, 1996-2017;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
556;24177;Journal of Coordination Chemistry;journal;10290389, 00958972;0.31;Q4;51;288;919;15021;1435;914;1.64;52.16;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2021;"Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q4)"
557;21510;Russian Chemical Bulletin;journal;10665285, 15739171;0.31;Q3;45;335;1184;10529;1201;1163;1.05;31.43;United States;Northern America;Springer New York;1990, 1993-2021;Chemistry (miscellaneous) (Q3)
558;23415;Accreditation and Quality Assurance;journal;09491775, 14320517;0.309;Q3;40;40;179;950;110;167;0.7;23.75;United States;Northern America;Springer New York;1996-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Instrumentation (Q3); Safety, Risk, Reliability and Quality (Q3)"
559;25268;Inorganic Materials;journal;16083172, 00201685;0.308;Q3;41;235;722;4908;584;722;0.8;20.89;United States;Northern America;Pleiades Publishing;1996-2021;"Metals and Alloys (Q2); Chemical Engineering (miscellaneous) (Q3); Inorganic Chemistry (Q3); Materials Chemistry (Q3)"
560;24018;Journal of Analytical Chemistry;journal;16083199, 10619348;0.308;Q3;35;169;603;5527;545;602;0.91;32.7;United States;Northern America;Pleiades Publishing;1996-2021;Analytical Chemistry (Q3)
561;93516;Polymer Science - Series C;journal;1555614X, 18112382;0.308;Q3;24;32;36;1548;48;36;1.41;48.38;United States;Northern America;Pleiades Publishing;2000-2021;"Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3); Polymers and Plastics (Q3)"
562;14357;Theoretical Foundations of Chemical Engineering;journal;00405795, 16083431;0.308;Q3;25;135;398;2516;258;398;0.62;18.64;United States;Northern America;Pleiades Publishing;1974-1992, 1996-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
563;18766;Petroleum Chemistry;journal;15556239, 09655441;0.307;Q3;27;167;460;4188;520;460;1.09;25.08;United States;Northern America;Pleiades Publishing;1991-2021;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Geochemistry and Petrology (Q3)"
564;5000156907;Polimeros;journal;01041428;0.306;Q3;30;61;228;2023;252;214;0.85;33.16;Brazil;Latin America;Associacao Brasileira de Polimeros;2006-2021;"Chemical Engineering (miscellaneous) (Q3); Organic Chemistry (Q3)"
565;25864;Heterocycles;journal;03855414;0.305;Q3;66;211;683;7300;617;681;0.92;34.6;Japan;Asiatic Region;Japan Institute of Heterocyclic Chemistry;1983-2021;"Analytical Chemistry (Q3); Organic Chemistry (Q3); Pharmacology (Q3)"
566;24640;Journal of Liquid Chromatography and Related Technologies;journal;1520572X, 10826076;0.305;Q3;51;132;468;4503;452;465;1.01;34.11;United States;Northern America;Taylor and Francis Ltd.;1996-2021;"Pharmaceutical Science (Q2); Analytical Chemistry (Q3); Biochemistry (Q4); Clinical Biochemistry (Q4)"
567;25891;Journal of Macromolecular Science - Pure and Applied Chemistry;journal;10601325;0.305;Q3;52;91;355;3757;410;353;1.17;41.29;United States;Northern America;Taylor and Francis Ltd.;1992-2021;"Ceramics and Composites (Q3); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3); Polymers and Plastics (Q3)"
568;20300195027;Macroheterocycles;journal;19989539;0.304;Q3;18;57;193;1736;196;192;1.04;30.46;Russian Federation;Eastern Europe;Ivanovo State University of Chemistry and Technology;2008-2021;"Analytical Chemistry (Q3); Organic Chemistry (Q3)"
569;17700155009;Comprehensive Analytical Chemistry;book series;0166526X;0.303;Q3;26;42;188;3704;217;134;1.27;88.19;Netherlands;Western Europe;Elsevier;1979, 1984, 1991-1992, 1996, 1999-2009, 2011-2021;"Analytical Chemistry (Q3); Spectroscopy (Q4)"
570;26487;Solvent Extraction Research and Development;journal;21884765, 13417215;0.301;Q3;21;13;58;274;41;58;0.83;21.08;Japan;Asiatic Region;Japan Association of Solvent Extraction;1996-2021;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
571;25899;Journal of Photopolymer Science and Technology;journal;09149244;0.3;Q4;39;121;418;2633;361;408;0.95;21.76;Japan;Asiatic Region;Tokai University;1988-2020;"Materials Chemistry (Q3); Polymers and Plastics (Q3); Organic Chemistry (Q4)"
572;26985;Kinetics and Catalysis;journal;00231584, 16083210;0.3;Q3;36;97;306;3009;318;306;0.93;31.02;United States;Northern America;Pleiades Publishing;1968-1971, 1984-1992, 1996-2021;"Chemistry (miscellaneous) (Q3); Computer Science Applications (Q3); Modeling and Simulation (Q3); Catalysis (Q4)"
573;24655;Journal of Sulfur Chemistry;journal;17415993;0.299;Q3;34;51;185;1877;246;185;1.32;36.8;United Kingdom;Western Europe;Taylor and Francis Ltd.;2004-2021;Chemistry (miscellaneous) (Q3)
574;27036;Radiochemistry;journal;16083288, 10663622;0.299;Q4;24;92;290;2439;203;290;0.72;26.51;United States;Northern America;Pleiades Publishing;2003-2021;Physical and Theoretical Chemistry (Q4)
575;24156;Journal of Carbohydrate Chemistry;journal;15322327, 07328303;0.298;Q4;37;67;93;1367;85;92;0.88;20.4;United States;Northern America;Taylor and Francis Ltd.;1982-2021;"Biochemistry (Q4); Organic Chemistry (Q4)"
576;21100239225;Journal of Spectroscopy;journal;23144939, 23144920;0.297;Q3;25;98;227;3451;302;223;1.25;35.21;Egypt;Africa/Middle East;Hindawi Limited;2013-2021;"Analytical Chemistry (Q3); Atomic and Molecular Physics, and Optics (Q3); Spectroscopy (Q4)"
577;21496;Revista de Chimie (discontinued);journal;00347752;0.294;Q3;31;791;1561;22670;2039;1561;1.39;28.66;Romania;Eastern Europe;Syscom 18 SRL;1973, 1996-2021;Chemistry (miscellaneous) (Q3)
578;21100826823;Iranian Journal of Catalysis;journal;23454865, 22520236;0.293;Q3;23;38;159;1445;211;159;1.43;38.03;Iran;Middle East;Islamic Azad University;2012-2021;"Inorganic Chemistry (Q3); Catalysis (Q4); Organic Chemistry (Q4)"
579;19700201672;Journal of the Association of Arab Universities for Basic and Applied Sciences;journal;18153852;0.292;Q3;0;0;0;0;0;0;0;0;Bahrain;Middle East;Taylor and Francis Ltd.;2010-2017;"Agricultural and Biological Sciences (miscellaneous) (Q2); Multidisciplinary (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Energy (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Mathematics (miscellaneous) (Q3)"
580;24059;Journal of Planar Chromatography - Modern TLC;journal;17890993, 09334173;0.291;Q3;31;69;218;1745;159;206;0.8;25.29;Hungary;Eastern Europe;Research Institute for Medicinal Plants;1995-2021;"Analytical Chemistry (Q3); Biochemistry (Q4); Clinical Biochemistry (Q4)"
581;24174;Journal of Cluster Science;journal;15728862, 10407278;0.29;Q3;49;149;538;6624;1047;535;2.19;44.46;United States;Northern America;Springer New York;1990-2021;"Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3); Materials Science (miscellaneous) (Q3); Biochemistry (Q4)"
582;27081;Tenside, Surfactants, Detergents;journal;21958564, 09323414;0.29;Q3;26;65;192;1972;190;189;0.91;30.34;Germany;Western Europe;Walter de Gruyter GmbH;1986-2021;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3)"
583;12893;Combustion, Explosion and Shock Waves;journal;15738345, 00105082;0.288;Q3;43;93;269;2018;321;269;0.86;21.7;United States;Northern America;Pleiades Publishing;1965-2021;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Physics and Astronomy (miscellaneous) (Q3)"
584;21100853871;Current Metabolomics;journal;22132368, 2213235X;0.288;Q3;4;0;9;0;10;8;0.83;0;Netherlands;Western Europe;Bentham Science Publishers B.V.;2015-2016;"Analytical Chemistry (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Biochemistry (medical) (Q3); Drug Discovery (Q3); Organic Chemistry (Q4)"
585;14237;Journal of Fuel Chemistry and Technology;journal;18725813, 02532409;0.288;Q4;41;185;598;5143;564;598;0.87;27.8;China;Asiatic Region;Science Press;1996-2021;"Chemical Engineering (miscellaneous) (Q3); Fuel Technology (Q3); Physical and Theoretical Chemistry (Q4)"
586;23501;Doklady Chemistry;journal;00125008, 16083113;0.287;Q3;21;77;230;869;155;230;0.62;11.29;United States;Northern America;Pleiades Publishing;1996-2021;Chemistry (miscellaneous) (Q3)
587;21100466737;eMagRes;book series;20556101;0.287;Q3;19;15;150;1211;132;150;1.12;80.73;United Kingdom;Western Europe;Blackwell;2012-2021;"Analytical Chemistry (Q3); Biomedical Engineering (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Biochemistry (Q4); Spectroscopy (Q4)"
588;21100399753;Journal of Electrochemical Science and Technology;journal;22889221, 20938551;0.287;Q3;14;40;99;1381;86;99;0.79;34.53;South Korea;Asiatic Region;The Korean Electrochemical Society;2014-2021;Electrochemistry (Q3)
589;21100201542;Symmetry;journal;20738994;0.287;Q3;64;774;583;29968;1378;572;2.45;38.72;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2009-2021;"Computer Science (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Mathematics (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3)"
590;28005;Hyperfine Interactions;journal;15729540, 03043843;0.286;Q4;47;60;390;1488;280;385;0.63;24.8;Netherlands;Western Europe;Springer Netherlands;1975-2021;"Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Nuclear and High Energy Physics (Q3); Physical and Theoretical Chemistry (Q4)"
591;145580;International Journal of Peptide Research and Therapeutics;journal;15733149, 15733904;0.284;Q4;38;59;156;2229;165;155;1.07;37.78;Netherlands;Western Europe;Springer Netherlands;1996-2002, 2005-2021;"Bioengineering (Q3); Drug Discovery (Q3); Analytical Chemistry (Q4); Biochemistry (Q4); Molecular Medicine (Q4)"
592;23773;Wuli Huaxue Xuebao/ Acta Physico - Chimica Sinica;journal;10006818;0.284;Q4;41;173;948;7553;882;886;1.01;43.66;China;Asiatic Region;Chinese Chemical Society and Peking University;1996-2021;Physical and Theoretical Chemistry (Q4)
593;13755;High Temperatures - High Pressures;journal;00181544, 14723441;0.283;Q4;30;35;100;1043;57;95;0.44;29.8;United States;Northern America;Old City Publishing;1969-1970, 1972-1992, 1994, 1997-2003, 2008-2021;"Condensed Matter Physics (Q3); Mechanics of Materials (Q3); Physical and Theoretical Chemistry (Q4)"
594;25260;Heteroatom Chemistry;journal;10981071, 10427163;0.282;Q3;43;65;146;2656;148;146;1.08;40.86;United States;Northern America;Wiley-Blackwell;1990-2021;Chemistry (miscellaneous) (Q3)
595;25882;Journal of Heterocyclic Chemistry;journal;0022152X;0.282;Q4;62;337;1009;12607;1275;986;1.33;37.41;United States;Northern America;Wiley-Blackwell;1966-2021;Organic Chemistry (Q4)
596;19200156904;Chalcogenide Letters;journal;15848663;0.28;Q3;32;74;209;1859;203;193;0.98;25.12;Romania;Eastern Europe;National Institute R and D of Materials Physics;2006-2021;"Chemistry (miscellaneous) (Q3); Electronic, Optical and Magnetic Materials (Q3); Physics and Astronomy (miscellaneous) (Q3)"
597;17433;Doklady Biochemistry and Biophysics;journal;16083091, 16076729;0.278;Q3;20;99;339;1248;214;339;0.69;12.61;United States;Northern America;Pleiades Publishing;2001-2021;"Biophysics (Q3); Chemistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Biochemistry (Q4)"
598;25811;Cellulose Chemistry and Technology;journal;05769787;0.277;Q4;35;96;230;3381;257;226;0.96;35.22;Romania;Eastern Europe;Editura Academiei Romane;1972, 1976, 1983, 1985, 1989-1990, 1993, 1995-2021;"Materials Chemistry (Q3); Organic Chemistry (Q4)"
599;5300152528;Journal of Essential Oil-Bearing Plants;journal;0972060X;0.275;Q4;30;171;582;5972;514;582;0.82;34.92;United Kingdom;Western Europe;Taylor and Francis Ltd.;2003-2021;"Analytical Chemistry (Q4); Biochemistry (Q4); Organic Chemistry (Q4)"
600;22804;Chemical Papers;journal;03666352, 13369075;0.274;Q3;46;297;593;11738;711;589;1.24;39.52;Switzerland;Western Europe;Springer International Publishing AG;1973, 1996-2021;"Industrial and Manufacturing Engineering (Q2); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3); Biochemistry (Q4)"
601;4000151702;Current Analytical Chemistry;journal;15734110;0.274;Q4;35;74;184;3336;189;171;1.07;45.08;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2021;Analytical Chemistry (Q4)
602;26946;Journal of Advanced Oxidation Technologies (discontinued);journal;12038407;0.274;Q4;27;0;138;0;136;135;1.13;0;Canada;Northern America;Walter de Gruyter GmbH;2004-2018;Physical and Theoretical Chemistry (Q4)
603;5800184384;SOCAR Proceedings;journal;22186867, 22188622;0.274;Q3;15;39;109;472;114;109;1.47;12.1;Azerbaijan;Eastern Europe;"OilGasScientificResearchProject"" Institute of State Oil Company of Azerbaijan Republic (SOCAR)""";2010-2021;"Applied Mathematics (Q3); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Energy (miscellaneous) (Q3); Fuel Technology (Q3); Geology (Q3); Geotechnical Engineering and Engineering Geology (Q3); Geophysics (Q4)"
604;25311;Russian Journal of Inorganic Chemistry;journal;00360236, 15318613;0.273;Q4;34;264;761;6671;618;761;0.8;25.27;United States;Northern America;Pleiades Publishing;1996-2021;"Materials Science (miscellaneous) (Q3); Inorganic Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
605;19200157041;Journal of Elementology;journal;16442296;0.271;Q4;25;104;313;3141;290;313;0.83;30.2;Poland;Eastern Europe;;2008-2021;"Ecology (Q3); Pollution (Q3); Health, Toxicology and Mutagenesis (Q4); Inorganic Chemistry (Q4)"
606;26902;High Energy Chemistry;journal;00181439, 16083148;0.27;Q4;24;87;252;1688;153;251;0.61;19.4;United States;Northern America;Pleiades Publishing;1996-2021;Physical and Theoretical Chemistry (Q4)
607;22658;Acta Chimica Slovenica;journal;15803155, 13180207;0.269;Q3;49;113;353;4823;367;353;1.09;42.68;Slovenia;Eastern Europe;Slovensko Kemijsko Drustvo;1996-2021;Chemistry (miscellaneous) (Q3)
