Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2021);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1682;11600153301;Journal of the Korean Society of Food Science and Nutrition;journal;12263311;0.225;Q3;25;158;502;5521;262;499;0.53;34.94;South Korea;Asiatic Region;Korean Society of Food Science and Nutrition;2007-2021;"Food Science (Q3); Nutrition and Dietetics (Q3)"
1683;17714;Nippon Suisan Gakkaishi;journal;00215392, 1349998X;0.225;Q4;25;133;391;1375;88;248;0.18;10.34;Japan;Asiatic Region;Nihon Suisan Gakkai;1932-1944, 1947-2021;Aquatic Science (Q4)
1684;17500154715;North-Western Journal of Zoology;journal;18435629, 15849074;0.225;Q4;21;47;130;2272;78;118;0.52;48.34;Romania;Eastern Europe;Editura Universitati din Oradea;2008-2021;Animal Science and Zoology (Q4)
1685;21101029732;Revista Latinoamericana de Herpetologia;journal;25942158;0.225;Q3;3;33;98;1070;25;69;0.29;32.42;Mexico;Latin America;Sociedad Herpetologica Mexicana;2018-2021;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1686;22654;Ringing and Migration;journal;03078698, 21598355;0.225;Q3;19;0;47;0;22;45;0.37;0;United Kingdom;Western Europe;Taylor and Francis Ltd.;1975-2019;Animal Science and Zoology (Q3)
1687;4900152302;Forestry Studies;journal;14069954;0.224;Q3;14;7;49;368;31;47;0.61;52.57;Estonia;Eastern Europe;Institute of Forestry and Rural Engineering, Estonian University of Life Sciences;2006-2020;Forestry (Q3)
1688;13509;Israeli Journal of Aquaculture - Bamidgeh;journal;0792156X;0.224;Q3;29;23;126;711;54;125;0.35;30.91;Israel;Middle East;Israeli Journal of Aquaculture - Bamidgeh;1988-2021;"Agronomy and Crop Science (Q3); Aquatic Science (Q4)"
1689;22541;Journal of Camel Practice and Research;journal;22778934, 09716777;0.224;Q4;19;10;138;315;42;127;0.27;31.5;India;Asiatic Region;Camel Publishing House;1996-2020;Animal Science and Zoology (Q4)
1690;19700174679;Range Management and Agroforestry;journal;09712070;0.224;Q3;11;46;119;1312;101;118;0.85;28.52;India;Asiatic Region;Range Management Society of India;2009-2021;"Agronomy and Crop Science (Q3); Food Science (Q3); Forestry (Q3)"
1691;19061;Cytology and Genetics;journal;00954527, 19349440;0.223;Q3;14;72;190;2703;165;190;0.65;37.54;United States;Northern America;Pleiades Publishing;1978, 1982, 1984, 1988-1989, 2008-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Cell Biology (Q4); Genetics (Q4); Genetics (clinical) (Q4); Histology (Q4)"
1692;34132;Indian Journal of Agronomy;journal;09744460, 0537197X;0.223;Q3;23;60;283;1012;63;273;0.16;16.87;India;Asiatic Region;Indian Society of Agronomy;1993-2020;Agronomy and Crop Science (Q3)
1693;20556;Italian Journal of Food Science;journal;11201770;0.223;Q3;35;54;279;3039;310;277;1.06;56.28;Singapore;Asiatic Region;Codon Publications;1996-2021;Food Science (Q3)
1694;21100826237;Pakistan Journal of Phytopathology;journal;23050284, 1019763X;0.223;Q3;5;44;89;1697;39;89;0.55;38.57;Pakistan;Asiatic Region;Pakistan Phytopathological Society;2017-2021;"Agronomy and Crop Science (Q3); Plant Science (Q3)"
1695;19900191601;Turkiye Entomoloji Dergisi;journal;10106960;0.223;Q4;14;35;118;1551;87;118;0.86;44.31;Turkey;Middle East;Entomological Society of Turkey;2010-2021;Insect Science (Q4)
1696;19093;Acta Protozoologica;journal;16890027, 00651583;0.222;Q3;39;4;49;181;44;49;0.48;45.25;Poland;Eastern Europe;Jagiellonian University Press;1973-1990, 1992-2020;Agricultural and Biological Sciences (miscellaneous) (Q3)
1697;16682;Allelopathy Journal;journal;09714693, 09735046;0.222;Q3;34;45;153;2135;117;150;0.95;47.44;India;Asiatic Region;International Allelopathy Foundation;1996-2021;"Agronomy and Crop Science (Q3); Plant Science (Q3)"
1698;21992;Herpetological Review;journal;0018084X;0.222;Q4;33;19;118;422;28;57;0.28;22.21;United States;Northern America;Society for the Study of Amphibians and Reptiles;1988, 1996-2021;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1699;21100790326;Acta Horticulturae Sinica;journal;0513353X;0.221;Q3;11;362;929;8407;659;929;0.85;23.22;China;Asiatic Region;Editorial Office of Horticultural Plant Journal;2016-2021;"Horticulture (Q3); Plant Science (Q3)"
1700;21100225843;Basic and Applied Herpetology;journal;02136686;0.221;Q4;9;0;21;0;18;21;0.71;0;Spain;Western Europe;Asociacion Herpetologica Espanola;2012-2020;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1701;87707;Biology and Environment;journal;07917945;0.221;Q3;29;14;47;1082;27;41;0.39;77.29;Ireland;Western Europe;Royal Irish Academy;1993, 1995-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
1702;38688;Journal of Agricultural Safety and Health;journal;10747583;0.221;Q3;34;18;45;755;42;42;0.54;41.94;United States;Northern America;American Society of Agricultural and Biological Engineers;1997-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q4); Safety, Risk, Reliability and Quality (Q4)"
1703;21100203931;Psyche: Journal of Entomology;journal;00332615, 16877438;0.22;Q4;24;8;25;286;21;25;0.55;35.75;Egypt;Africa/Middle East;Hindawi Limited;1874-1885, 1888-1910, 1912-1995, 2009-2021;"Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
1704;33094;Bodenkultur;journal;00065471;0.219;Q3;20;0;55;0;50;55;0.6;0;Germany;Western Europe;De Gruyter Open Ltd.;1974, 1976-1977, 1979-1981, 1983-1985, 1987-1988, 1993-2020;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q4); Soil Science (Q4)"
1705;19700182104;International Journal of Agricultural and Statistical Sciences;journal;09763392, 09731903;0.219;Q3;14;461;408;7916;561;408;1.81;17.17;India;Asiatic Region;DAV College;2009-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Applied Mathematics (Q4); Statistics and Probability (Q4)"
1706;19130;International Journal on Algae;journal;15219429;0.219;Q3;10;26;90;979;54;90;0.44;37.65;United States;Northern America;Begell House Inc.;2004-2021;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1707;20481;Journal of Entomological Science;journal;07498004;0.219;Q3;31;56;161;1314;96;148;0.46;23.46;United States;Northern America;Georgia Entomological Society Inc.;1993-2021;"Agronomy and Crop Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
1708;21100970267;Organic Farming;journal;22976485;0.219;Q3;2;1;10;31;8;9;0.8;31;Switzerland;Western Europe;Librello publishing house;2019-2020;"Agronomy and Crop Science (Q3); Food Science (Q3); Soil Science (Q4)"
1709;16199;Acta Biologica Cracoviensia Series Botanica;journal;18980295, 00015296;0.218;Q4;32;1;41;29;42;41;1.24;29;Poland;Eastern Europe;Polish Academy of Sciences, Biological Commission;1996-2021;Plant Science (Q4)
1710;19800188009;Iheringia - Serie Botanica;journal;00734705;0.218;Q4;18;21;110;1153;57;107;0.36;54.9;Brazil;Latin America;Fundacao Zoobotanica do Rio Grande do Sul;2004-2021;Plant Science (Q4)
1711;21101017597;Journal of Biosystems Engineering;journal;22341862, 17381266;0.218;Q3;6;40;72;2030;83;72;1.15;50.75;Switzerland;Western Europe;Springer Nature Switzerland AG;2016, 2019-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Engineering (miscellaneous) (Q3); Computer Science Applications (Q4); Mechanical Engineering (Q4)"
1712;13669;Proceedings of the Biological Society of Washington;journal;0006324X;0.218;Q3;29;20;30;1154;16;30;0.7;57.7;United States;Northern America;Biological Society of Washington;1983-1984, 1992-2021;Agricultural and Biological Sciences (miscellaneous) (Q3)
1713;21100798596;Revista Facultad Nacional de Agronomia Medellin;journal;03042847, 22487026;0.218;Q3;9;68;106;1586;96;98;0.73;23.32;Colombia;Latin America;Universidad Nacional de Colombia;2016-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Agronomy and Crop Science (Q3); Food Science (Q3); Forestry (Q3); Horticulture (Q3); Animal Science and Zoology (Q4)"
1714;21101021075;All Life;journal;26895293, 26895307;0.217;Q3;41;97;76;4992;78;75;1;51.46;United Kingdom;Western Europe;Taylor and Francis Ltd.;2020-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Neuroscience (miscellaneous) (Q4)"
1715;19343;Archives of Natural History;journal;17556260, 02609541;0.217;Q3;9;32;95;1520;22;95;0.22;47.5;United Kingdom;Western Europe;Edinburgh University Press;1981-1983, 1985-1989, 1991-1992, 1994, 1996, 1998-2004, 2006, 2008-2021;"History (Q1); Anthropology (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3)"
1716;21100876244;Korean Journal of Mycology;journal;23835249, 0253651X;0.217;Q4;5;40;156;901;69;156;0.47;22.53;South Korea;Asiatic Region;Korean Society of Mycology;2018-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1717;19200157107;Madera Bosques;journal;14050471;0.217;Q3;16;68;193;3546;145;192;0.6;52.15;Mexico;Latin America;Instituto de Ecologia, A.C.;2008-2021;Forestry (Q3)
1718;21101039169;Universal Journal of Agricultural Research;journal;23322268, 23322284;0.217;Q3;3;31;22;956;24;22;1.09;30.84;United States;Northern America;Horizon Research Publishing;2020-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Agronomy and Crop Science (Q3); Food Science (Q3); Forestry (Q3); Plant Science (Q4)"
1719;17900156725;Vestnik Zoologii;journal;20732333, 00845604;0.217;Q4;13;3;96;126;73;96;0.65;42;Ukraine;Eastern Europe;National Academy of Sciences of Ukraine;2009-2019, 2021;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1720;19700201528;Revista Mexicana De Ciencias Pecuarias;journal;20071124;0.216;Q4;13;117;200;4907;146;195;0.72;41.94;Mexico;Latin America;Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias;2010-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
1721;21100967042;Uludag Aricilik Dergisi;journal;13030248, 26875594;0.216;Q3;4;29;28;1270;29;28;1.04;43.79;Turkey;Middle East;Bursa Uludag University;2019-2021;"Food Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
1722;37388;Agriculture and Forestry;journal;18006492, 05545579;0.215;Q3;6;68;146;2053;131;146;0.9;30.19;Montenegro;Eastern Europe;University of Montenegro;1979, 1981-1983, 1985-1986, 2019-2021;"Agronomy and Crop Science (Q3); Food Science (Q3); Forestry (Q3); Nature and Landscape Conservation (Q3); Plant Science (Q4); Soil Science (Q4)"
1723;33723;Indian Journal of Agricultural Sciences;journal;00195022;0.215;Q3;29;101;1016;1838;442;1016;0.39;18.2;India;Asiatic Region;Indian Council of Agricultural Research;1974, 1976, 1978, 1980-1981, 1983, 1987-1988, 1993-2021;Agronomy and Crop Science (Q3)
1724;4700152482;International Journal of Dairy Science;journal;18119743, 18119751;0.215;Q4;18;17;35;726;41;35;1.2;42.71;Pakistan;Asiatic Region;Asian Network for Scientific Information;2006-2021;"Animal Science and Zoology (Q4); Food Animals (Q4)"
1725;21101041843;Novosti Sistematiki Vysshikh Rastenii;journal;05685443, 26871564;0.215;Q4;2;19;12;407;6;12;0.5;21.42;Russian Federation;Eastern Europe;Komarov Botanical Institute of the Russian Academy of Sciences;2019-2020;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1726;19900191738;Plant OMICS;journal;18360661, 18363644;0.215;Q3;27;3;44;147;38;44;0.85;49;Australia;Pacific Region;Southern Cross Publishing and Printing Pty Ltd;2010-2021;"Agronomy and Crop Science (Q3); Plant Science (Q4)"
1727;17600155203;Acta Biologica Colombiana;journal;0120548X, 19001649;0.214;Q3;15;51;133;2451;102;130;0.76;48.06;Colombia;Latin America;Universidad Nacional de Colombia;2008-2021;Agricultural and Biological Sciences (miscellaneous) (Q3)
1728;20500195080;Biotropia;journal;02156334, 1907770X;0.214;Q3;10;30;77;1026;58;77;0.55;34.2;Indonesia;Asiatic Region;Southeast Asian Regional Centre for Tropical Biology (SEAMEO BIOTROP);2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Ecology (Q3); Biotechnology (Q4)"
1729;15169;Hydrobiological Journal;journal;03758990, 00188166;0.214;Q4;12;63;162;2110;92;162;0.59;33.49;United States;Northern America;Begell House Inc.;1974-1976, 1978-1983, 1987-2021;"Ecology (Q3); Water Science and Technology (Q3); Aquatic Science (Q4)"
1730;3900148614;Pakistan Journal of Biological Sciences;journal;18125735, 10288880;0.214;Q3;47;154;337;5040;344;335;0.95;32.73;Pakistan;Asiatic Region;Asian Network for Scientific Information;2003, 2006-2021;Agronomy and Crop Science (Q3)
1731;21100265636;Acta Zoologica Bulgarica;journal;03240770;0.213;Q4;16;79;269;2539;137;268;0.41;32.14;Bulgaria;Eastern Europe;Bulgarian Academy of Sciences;2010-2020;"Animal Science and Zoology (Q4); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
1732;19700201415;Environmental Control in Biology;journal;18830986, 1880554X;0.213;Q3;18;24;69;800;50;68;0.84;33.33;Japan;Asiatic Region;Japanese Society of Agricultural, Biological and Environmental Engineers and Scientists (JASBEES);2005-2021;"Agronomy and Crop Science (Q3); Plant Science (Q4)"
1733;25719;Folia Forestalia Polonica, Series A;journal;00716677;0.213;Q3;12;10;91;345;78;90;0.85;34.5;Poland;Eastern Europe;Wydawnictwo Naukowe PWN;1993, 1995-2007, 2009-2021;"Ecology (Q3); Forestry (Q3)"
1734;27232;Lab Animal;journal;15484475, 00937355;0.213;Q4;38;196;600;1422;164;263;0.21;7.26;United Kingdom;Western Europe;Nature Publishing Group;1995-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
1735;26210;Advances in Horticultural Science;journal;15921573, 03946169;0.212;Q3;26;39;172;1620;127;165;0.57;41.54;Italy;Western Europe;University of Florence;1993-2021;Horticulture (Q3)
1736;24132;American Malacological Bulletin;journal;07402783;0.212;Q4;33;6;39;184;36;39;0.38;30.67;United States;Northern America;American Malacological Society;1988, 1993-1994, 1996-2020;"Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1737;18630;Haseltonia;journal;10700048;0.212;Q4;12;0;48;0;38;47;0.85;0;United States;Northern America;Cactus and Succulent Society of America, Inc.;2002, 2004-2010, 2012, 2014-2018, 2020;Plant Science (Q4)
1738;21100211753;Asian Myrmecology;journal;19851944;0.211;Q4;14;6;20;315;10;20;0.11;52.5;Malaysia;Asiatic Region;Penerbit UMS;2008-2011, 2013-2020;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
1739;95387;Avocetta;journal;04044266;0.211;Q4;9;8;50;336;29;44;0.61;42;Italy;Western Europe;Centro Italiano Studi Omitologici;1996, 2008-2020;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1740;68712;Chinese Journal of Ecology;journal;10004890;0.211;Q4;25;207;940;9323;782;940;0.9;45.04;China;Asiatic Region;Chinese Society of Ecology;1982-1984, 1987-1990, 1992, 1994, 2005-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1741;21100914897;Egyptian Journal of Botany;journal;23570350, 03759237;0.211;Q4;7;66;126;3412;125;125;0.99;51.7;Egypt;Africa/Middle East;Egyptian Academy of Science and Technology;2019-2021;"Ecology (Q3); Biotechnology (Q4); Cell Biology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Genetics (Q4); Plant Science (Q4)"
1742;21100822732;International Journal of Applied Science and Engineering;journal;17277841, 17272394;0.211;Q3;7;61;111;1608;130;111;1.41;26.36;Taiwan;Asiatic Region;Chaoyang University of Technology;2013, 2016-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Chemical Engineering (miscellaneous) (Q3); Engineering (miscellaneous) (Q3); Control and Optimization (Q4); Numerical Analysis (Q4)"
1743;21100903712;Journal of Advanced Veterinary Research;journal;20906269, 20906277;0.211;Q4;5;41;89;1822;72;89;0.79;44.44;Egypt;Africa/Middle East;Assiut University, Faculty of Veterinary Medicine, Department of Animal Medicine;2018-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
1744;21100862624;Journal of Agro-Environment Science;journal;16722043;0.211;Q3;10;188;900;7284;843;899;0.97;38.74;China;Asiatic Region;Editorial Board of Journal of Agro-Environment Science;2018-2021;"Agronomy and Crop Science (Q3); Ecology (Q3); Nature and Landscape Conservation (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Environmental Chemistry (Q4); Management, Monitoring, Policy and Law (Q4); Soil Science (Q4)"
1745;19900191980;Korean Journal of Food Science and Technology;journal;03676293;0.211;Q3;21;62;271;2217;138;271;0.48;35.76;South Korea;Asiatic Region;Tong Kwahak Hoe;2007-2021;"Food Science (Q3); Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4)"
1746;21100914244;Korean Journal of Plant Taxonomy;journal;24661546, 12258318;0.211;Q4;6;27;100;959;73;100;0.67;35.52;South Korea;Asiatic Region;Korean Society of Plant Taxonomists;2018-2021;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1747;24771;Membrane Technology;journal;09582118;0.211;Q3;23;7;24;137;14;24;1.08;19.57;Netherlands;Western Europe;Elsevier BV;1990-2021;"Chemistry (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Food Science (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Electrical and Electronic Engineering (Q4); Energy Engineering and Power Technology (Q4)"
1748;21100902612;Plant Science Today;journal;23481900;0.211;Q4;9;145;205;6586;190;205;0.83;45.42;India;Asiatic Region;Horizon e-Publishing Group;2018-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1749;19600157003;Tarim Bilimleri Dergisi;journal;13007580;0.211;Q3;17;47;175;1755;141;175;0.77;37.34;Turkey;Middle East;Ankara University;2009-2021;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q4); Plant Science (Q4)"
1750;21100432543;Thai Forest Bulletin (Botany);journal;2465423X, 04953843;0.211;Q3;5;32;81;572;42;81;0.57;17.88;Thailand;Asiatic Region;Forest Herbarium;2015-2021;"Forestry (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1751;21100370876;Annali di Botanica;journal;22393129, 03650812;0.21;Q4;19;14;27;726;41;27;1.94;51.86;Italy;Western Europe;Department of Environmental Biology, University La Sapienza of Rome;1996-2000, 2002-2008, 2011-2021;Plant Science (Q4)
1752;21100865012;Economia Agro-Alimentare;journal;19724802, 11261668;0.21;Q3;11;15;93;680;66;83;0.69;45.33;Italy;Western Europe;FrancoAngeli Edizioni;2012-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Agronomy and Crop Science (Q3); Business, Management and Accounting (miscellaneous) (Q3); Food Science (Q3); Geography, Planning and Development (Q3); Social Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4); Food Animals (Q4); Management, Monitoring, Policy and Law (Q4)"
1753;22642;Malacologia;book series;00762997;0.21;Q4;37;18;32;1455;31;32;0.88;80.83;United States;Northern America;Institute of Malacology;1971-1973, 1975-1977, 1979, 1996, 1998-2004, 2006-2021;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1754;23285;Natures Sciences Societes;journal;12401307, 17652979;0.21;Q3;19;43;113;1368;33;97;0.19;31.81;France;Western Europe;EDP Sciences;1995-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q3)"
1755;19700188314;Pertanika Journal of Science and Technology;journal;01287680;0.21;Q3;19;167;422;6102;419;422;0.86;36.54;Malaysia;Asiatic Region;Universiti Putra Malaysia;2010-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Chemical Engineering (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Computer Science (miscellaneous) (Q4)"
1756;17865;Webbia;journal;00837792;0.21;Q4;21;25;97;875;72;93;0.81;35;Italy;Western Europe;Firenze University Press;1905, 1907, 1910, 1913-1914, 1921, 1923, 1948, 1950-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1757;21100199343;Agricultural Engineering International: CIGR Journal;journal;16821130;0.209;Q3;22;114;331;3356;236;331;0.64;29.44;Japan;Asiatic Region;International Commission of Agricultural and Biosystems Engineering;2011-2021;"Agronomy and Crop Science (Q3); Energy (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Automotive Engineering (Q4)"
1758;21100389723;Asian Pacific Journal of Reproduction;journal;23050500, 23050519;0.209;Q4;21;36;139;1583;255;136;2.1;43.97;India;Asiatic Region;Wolters Kluwer Medknow Publications;2012-2021;"Obstetrics and Gynecology (Q3); Reproductive Medicine (Q3); Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4); Plant Science (Q4)"
1759;21101021454;Biota Colombiana;journal;01245376, 2539200X;0.209;Q4;3;25;20;1249;17;20;0.85;49.96;Colombia;Latin America;Instituto de investigacion de recursos biologicos Alexander von humboldt;2020-2021;"Nature and Landscape Conservation (Q3); Animal Science and Zoology (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1760;5000157201;Bosque;journal;03048799, 07179200;0.209;Q3;20;32;105;1130;76;101;0.45;35.31;Chile;Latin America;Universidad Austral de Chile;2006-2021;Forestry (Q3)
1761;19400157235;Revista Colombiana de Ciencias Pecuarias;journal;22562958, 01200690;0.209;Q4;17;25;98;741;61;90;0.58;29.64;Colombia;Latin America;Universidad de Antioquia;2008-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
1762;13565;Revista de Biologia Marina y Oceanografia;journal;07173326;0.209;Q4;27;18;110;688;62;97;0.48;38.22;Chile;Latin America;Universidad de Valparaiso;1996-2021;"Aquatic Science (Q4); Oceanography (Q4)"
1763;23622;Scientia Forestalis/Forest Sciences;journal;14139324;0.209;Q3;29;126;208;4483;112;208;0.39;35.58;Brazil;Latin America;University of Sao Paolo;1996-2021;Forestry (Q3)
1764;21100781964;Ecosistemas;journal;16972473;0.208;Q4;20;59;170;3208;104;148;0.49;54.37;Spain;Western Europe;Asociacion Espanola de Ecologia Terrestre;2015-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1765;19798;Entomological News;journal;21623236, 0013872X;0.208;Q4;24;27;154;615;63;148;0.4;22.78;United States;Northern America;American Entomological Society;1965, 1967-1977, 1979, 1993-2021;"Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
1766;21101053581;Journal of Marine Sciences;journal;26334666, 26334674;0.208;Q4;12;0;10;0;16;10;1.67;0;Egypt;Africa/Middle East;Hindawi Limited;2020;"Water Science and Technology (Q3); Animal Science and Zoology (Q4); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Management, Monitoring, Policy and Law (Q4); Oceanography (Q4)"
1767;26262;Revue de Paleobiologie;journal;02536730;0.208;Q4;33;0;44;0;35;43;0.72;0;France;Western Europe;Museum National d'Histoire Naturelle;1987, 1991-2020;"Ecology, Evolution, Behavior and Systematics (Q4); Paleontology (Q4)"
1768;23032;Transactions of the Royal Society of South Australia;journal;22040293, 03721426;0.208;Q3;18;14;40;801;20;40;0.56;57.21;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979-1981, 1996-2021;"Anthropology (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Paleontology (Q4)"
1769;12000154412;Acta Agriculturae Slovenica;journal;18541941, 15819175;0.207;Q3;20;97;195;3722;163;195;0.71;38.37;Slovenia;Eastern Europe;University of Ljubljana;2008-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Water Science and Technology (Q3)"
1770;19400157312;Vegetos;journal;09704078;0.207;Q4;12;123;260;5124;231;260;1.34;41.66;India;Asiatic Region;Society for Plant Research, Department of Botany, Bareilly College;2008-2021;Plant Science (Q4)
1771;4700152433;Current Nutrition and Food Science;journal;15734013;0.206;Q3;28;108;300;6607;280;296;0.84;61.18;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2021;"Food Science (Q3); Nutrition and Dietetics (Q4); Public Health, Environmental and Occupational Health (Q4)"
1772;24737;Polish Journal of Ecology;journal;15052249;0.206;Q4;30;10;93;455;59;93;0.55;45.5;Poland;Eastern Europe;Polish Academy of Sciences;1996, 1998-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1773;21100201914;Schweizerische Zeitschrift fur Forstwesen;journal;22351469, 00367818;0.206;Q3;11;27;141;762;47;119;0.41;28.22;Switzerland;Western Europe;Swiss Forestry Society;1978-1979, 1982, 1984-1987, 1989, 2011-2021;Forestry (Q3)
1774;21100782200;Biological Letters;journal;16447700, 17347467;0.205;Q3;9;0;5;0;6;5;1.2;0;Poland;Eastern Europe;De Gruyter Open Ltd.;2009-2016, 2019;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
1775;13606;Biology Bulletin;journal;16083059, 10623590;0.205;Q3;22;246;510;10449;307;510;0.6;42.48;United States;Northern America;Pleiades Publishing;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
1776;21100840444;Contributii Botanice;journal;00699616, 20673094;0.205;Q4;4;15;31;516;12;30;0.5;34.4;Romania;Eastern Europe;"Babes-Bolyai University, Alexandru Borza"" Botanic Garden""";2016-2020;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1777;21100781875;International Journal of Food Studies;journal;21821054;0.205;Q3;13;30;70;1289;53;70;0.52;42.97;Austria;Western Europe;ISEKI Food Association;2013-2021;Food Science (Q3)
1778;5000157110;Journal of Ecology and Rural Environment;journal;16734831;0.205;Q3;17;146;513;4395;418;513;0.82;30.1;China;Asiatic Region;China Environmental Science Press;2006-2021;"Agronomy and Crop Science (Q3); Development (Q3)"
1779;21101041838;Studies in Fungi;journal;24654973;0.205;Q3;2;43;34;2069;16;34;0.47;48.12;Thailand;Asiatic Region;Mushroom Research Foundation;2020-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1780;21100794584;Yuzuncu Yil University Journal of Agricultural Sciences;journal;13087576, 13087584;0.205;Q3;6;100;261;3321;141;261;0.6;33.21;Turkey;Middle East;University of Yuzuncu Yil;2016-2021;Agricultural and Biological Sciences (miscellaneous) (Q3)
1781;21100815304;African Journal of Food, Agriculture, Nutrition and Development;journal;16845358, 16845374;0.204;Q3;13;108;234;3543;173;234;0.72;32.81;Kenya;Africa;;2016-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Food Science (Q3); Development (Q4)"
