Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1686;63118;Yerbilimleri/ Earth Sciences;journal;13012894;0.117;Q4;14;16;40;661;5;38;0.19;41.31;Turkey;Middle East;Hacettepe Universitesi Yerbilmleri;1980-1982, 1984, 1996-1999, 2001-2020;"Ecology, Evolution, Behavior and Systematics (Q4); Geology (Q4); Paleontology (Q4); Stratigraphy (Q4)"
1687;19700173167;Zywnosc. Nauka. Technologia. Jakosc/Food. Science Technology. Quality;journal;14256959;0.117;Q4;15;101;124;2535;10;117;0.08;25.1;Poland;Eastern Europe;Polish Society of Food Technologists;2009-2021;"Industrial and Manufacturing Engineering (Q3); Food Science (Q4)"
1688;19700177004;Advances in Environmental Biology;journal;19950756, 19981066;0.116;Q4;24;81;48;2028;4;48;0.08;25.04;Jordan;Middle East;American-Eurasian Network for Scientific Information;2009-2015;"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1689;21100326900;American Society of Agricultural and Biological Engineers Annual International Meeting 2010, ASABE 2010;conference and proceedings;-;0.116;-;9;480;211;8464;45;207;0.21;17.63;United States;Northern America;;;Agricultural and Biological Sciences (miscellaneous)
1690;15955;Indian Silk;trade journal;00196355;0.116;Q4;6;99;373;3;14;353;0.05;0.03;India;Asiatic Region;Central Silk Board;1993-2019;"Business and International Management (Q3); Industrial and Manufacturing Engineering (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4)"
1691;29518;Japanese Journal of Limnology;journal;00215104;0.116;Q4;15;21;71;692;8;69;0.03;32.95;Japan;Asiatic Region;Japanese Society of Limnology;1931, 1934-1944, 1949-1950, 1952, 1955-2014, 2016-2020;"Aquatic Science (Q4); Ecology (Q4); Water Science and Technology (Q4)"
1692;21100326904;American Society of Agricultural and Biological Engineers Annual International Meeting 2008, ASABE 2008;conference and proceedings;-;0.115;-;11;0;617;0;112;605;0.18;0;United States;Northern America;;;Agricultural and Biological Sciences (miscellaneous)
1693;21100312017;Gums and Stabilisers for the Food Industry 14;conference and proceedings;-;0.115;-;5;0;67;0;14;65;0.21;0;United Kingdom;Western Europe;;;Food Science
1694;19206;Journal of Bamboo and Rattan;journal;15691586, 15691594;0.115;Q4;14;18;48;250;6;48;0;13.89;India;Asiatic Region;Kerala Forestry Research Institute;2002-2007, 2009-2019;"Horticulture (Q4); Plant Science (Q4)"
1695;22600;Journal of Wildlife Rehabilitation;journal;10712232;0.115;Q4;8;22;24;187;3;10;0.13;8.5;United States;Northern America;International Wildlife Rehabilitation Council;1996-2004, 2006, 2008, 2010-2011, 2014-2019;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
1696;19700188323;Nutrients;journal;20726643;0.115;Q4;143;84;25;5515;6;24;0.24;65.65;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2009-2021;"Food Science (Q4); Nutrition and Dietetics (Q4)"
1697;14000156200;Rheedea;journal;09712313;0.115;Q4;13;17;46;140;3;45;0.09;8.24;India;Asiatic Region;Indian Association for Angiosperm Taxonomy;2006-2021;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1698;21100199540;AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali;journal;03650359, 18251242;0.114;Q4;12;12;70;189;8;67;0.16;15.75;Italy;Western Europe;Accademia Peloritana dei Pericolanti;2004-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Computer Science (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); History and Philosophy of Science (Q4); Mathematics (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
1699;25599;Beijing Linye Daxue Xuebao/Journal of Beijing Forestry University;journal;10047301;0.114;Q4;17;216;417;4314;56;417;0.13;19.97;China;Asiatic Region;Beijing Forestry University;1998-2021;Forestry (Q4)
1700;6400153168;OnLine Journal of Biological Sciences;journal;16084217;0.114;Q4;15;19;29;537;14;29;0.35;28.26;United States;Northern America;Science Publications;2007-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
1701;100922;Asian Textile Journal;trade journal;09713425;0.113;Q4;10;53;282;490;17;282;0.07;9.25;India;Asiatic Region;G P S Kwatra;1992-2013, 2018-2021;"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4)"
1702;22946;Forest Research;journal;10011498;0.113;Q4;16;158;477;3448;42;477;0.09;21.82;China;Asiatic Region;Chinese Academy of Forestry;1988-2021;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
1703;19700187701;Indian Journal of Natural Products and Resources;journal;09760512, 09760504;0.113;Q4;33;79;896;2166;34;261;0.04;27.42;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);2006-2021;"Agronomy and Crop Science (Q4); Food Science (Q4); Plant Science (Q4)"
1704;13770;Memoranda - Societatis pro Fauna et Flora Fennica (discontinued);journal;03736873;0.113;Q4;12;11;34;143;5;34;0.09;13;Finland;Western Europe;Societas pro Fauna et Flora Fennica;1988-2018;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1705;71491;Plant Cell Biotechnology and Molecular Biology (discontinued);journal;09722025;0.113;Q4;9;12;73;378;3;73;0.03;31.5;India;Asiatic Region;Society for Biology and Biotechnology;2002-2012, 2014-2021;"Biotechnology (Q4); Horticulture (Q4)"
1706;21100276216;Precision Livestock Farming 2009 - Papers Presented at the 4th European Conference on Precision Livestock Farming;conference and proceedings;-;0.113;-;5;0;44;0;9;42;0.2;0;Netherlands;Western Europe;;;Animal Science and Zoology
1707;12100156622;Proceedings - Second International Symposium on Plant Growth Modeling, Simulation, Visualization and Applications, PMA 2006;conference and proceedings;-;0.113;-;1;0;4;0;0;2;0;0;United States;Northern America;;;"Artificial Intelligence; Computational Theory and Mathematics; Plant Science"
1708;11500153415;Research Journal of Botany (discontinued);journal;18164919, 21520461;0.113;Q4;8;9;25;243;4;25;0.16;27;United States;Northern America;Academic Journals Inc.;2008-2016;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Forestry (Q4); Plant Science (Q4)"
1709;19400157218;Thalassas;journal;02125919;0.113;Q4;13;18;15;576;1;15;0.07;32;Spain;Western Europe;Universidade de Vigo;2005, 2008-2021;"Aquatic Science (Q4); Oceanography (Q4)"
1710;19600161803;Annals of Forest Research;journal;18448135, 20652445;0.112;Q4;20;16;19;377;2;19;0.11;23.56;Romania;Eastern Europe;Editura Silvica;2009-2021;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
1711;21100813768;Ecological Questions;journal;16447298, 20835469;0.112;Q4;11;20;30;639;7;30;0.23;31.95;Poland;Eastern Europe;Nicolaus Copernicus University;2002-2004, 2008-2021;"Ecological Modeling (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Geography, Planning and Development (Q4)"
1712;96239;Resource: Engineering and Technology for Sustainable World;trade journal;10763333;0.112;Q4;9;31;162;17;11;114;0.09;0.55;United States;Northern America;American Society of Agricultural and Biological Engineers;1994-1997, 2001-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biotechnology (Q4); Engineering (miscellaneous) (Q4)"
1713;19200157039;Tropical Life Sciences Research;journal;19853718, 19858345, 21804249;0.112;Q4;19;20;20;615;4;20;0.2;30.75;Malaysia;Asiatic Region;Universiti Sains Malaysia;2009-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
1714;21100215902;17th World Hydrogen Energy Conference 2008, WHEC 2008;conference and proceedings;-;0.111;-;5;0;255;0;24;253;0.09;0;Australia;Pacific Region;;;"Forestry; Plant Science"
1715;21100197336;Agricultural Commodities;trade journal;18395619;0.111;Q4;3;0;0;0;0;0;0;0;Australia;Pacific Region;Australian Bureau of Agricultural and Resource Economics;2011-2018;"Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4)"
1716;36303;Annals of Arid Zone;journal;05701791;0.111;Q4;19;40;118;908;6;118;0.05;22.7;India;Asiatic Region;Arid Zone Research Association of India;1976, 1978-1983, 1996-2014, 2016-2018, 2020;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1717;16000154716;Archaeofauna;journal;11326891;0.111;Q4;20;7;20;365;6;20;0.18;52.14;Spain;Western Europe;Asociacion Espanola de Arqueozoologia;1996-2007, 2009-2020;"Archeology (Q3); Archeology (arts and humanities) (Q3); Animal Science and Zoology (Q4)"
1718;19700187516;Beagle;journal;08113653;0.111;Q4;6;13;2;231;0;2;0;17.77;Australia;Pacific Region;Museums and Art Galleries of the Northern Territory;2009-2011;"Animal Science and Zoology (Q4); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1719;12100154830;Bioagro;journal;13163361;0.111;Q4;10;31;60;620;4;59;0.07;20;Venezuela;Latin America;Universidad Centroccidental Lisandro Alvarado (UCLA);2008-2021;Agricultural and Biological Sciences (miscellaneous) (Q4)
1720;5300152719;Biotechnologia;journal;08607796;0.111;Q4;12;57;171;2418;13;157;0.06;42.42;Poland;Eastern Europe;Instytut Chemii Bioorganicznej PAN;2007-2021;"Biotechnology (Q4); Plant Science (Q4)"
1721;21100241676;Bulletin Mensuel de la Societe Linneenne de Lyon;journal;03661326;0.111;Q4;4;52;58;995;2;55;0.03;19.13;France;Western Europe;Societe linneenne de Lyon;2008-2018;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4); Paleontology (Q4); Plant Science (Q4)"
1722;21100312201;Conference Proceedings - 3rd International Conference, TAE 2007: Trends in Agricultural Engineering 2007;conference and proceedings;-;0.111;-;3;0;112;0;4;110;0;0;Czech Republic;Eastern Europe;;;Agronomy and Crop Science
1723;19700182104;International Journal of Agricultural and Statistical Sciences;journal;09763392, 09731903;0.111;Q4;14;80;37;727;2;37;0.05;9.09;India;Asiatic Region;DAV College;2009-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Applied Mathematics (Q4); Statistics and Probability (Q4)"
1724;15923;Landscape History;journal;01433768, 21602506;0.111;Q4;10;9;15;467;3;15;0.25;51.89;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979-2021;"History (Q3); Horticulture (Q4); Nature and Landscape Conservation (Q4)"
1725;12295;NIWA Biodiversity Memoirs;book series;11740043;0.111;Q4;16;1;2;155;0;2;0;155;New Zealand;Pacific Region;National Institute of Water and Atmospheric Research;1998-2003, 2006-2007, 2009-2011, 2013, 2015-2016, 2018;"Aquatic Science (Q4); Oceanography (Q4)"
1726;21100787758;Proceedings of the IASTED International Conference on Software Engineering, SE 2008;conference and proceedings;-;0.111;-;1;0;2;0;1;2;0.5;0;Austria;Western Europe;;;Animal Science and Zoology
1727;84925;Textile Topics;trade journal;10435239;0.111;Q4;4;0;2;0;0;2;0;0;United States;Northern America;International Textile Center;1988-2008;"Industrial and Manufacturing Engineering (Q3); Polymers and Plastics (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4)"
1728;24266;US Department of Agriculture, Forest Service - Resource Bulletin;journal;08889708;0.111;Q4;9;2;2;147;2;2;1;73.5;United States;Northern America;USDA Forest Service;1974, 1978-1997, 1999, 2001, 2004-2006, 2008-2010, 2012-2014, 2016-2020;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
1729;21100212302;10th World Conference on Timber Engineering 2008;conference and proceedings;-;0.11;-;10;0;151;0;37;149;0.25;0;United States;Northern America;;;"Forestry; Plant Science"
1730;29821;Antarctic Record;journal;00857289;0.11;Q4;9;49;44;1104;5;44;0.15;22.53;Japan;Asiatic Region;National Institute of Polar Research;1979-1986, 1990-2021;"Aquatic Science (Q4); Earth and Planetary Sciences (miscellaneous) (Q4)"
1731;19500157324;ASABE - 7th World Congress on Computers in Agriculture and Natural Resources 2009, WCCA 2009;conference and proceedings;-;0.11;-;3;0;77;0;7;75;0.09;0;United States;Northern America;;;"Agronomy and Crop Science; Computer Science Applications; Hardware and Architecture"
1732;14200154728;International Journal of Design and Nature and Ecodynamics;journal;17557445, 17557437;0.11;Q4;15;28;50;624;9;49;0.18;22.29;United Kingdom;Western Europe;International Information and Engineering Technology Association;2008-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1733;19700201526;Italian Journal of Agrometeorology;journal;20385625, 18248705;0.11;Q4;14;17;163;0;4;161;0.02;0;Italy;Western Europe;Firenze University Press;2008-2021;"Agronomy and Crop Science (Q4); Atmospheric Science (Q4); Forestry (Q4)"
1734;23323;Japanese Journal of Ecology;journal;00215007;0.11;Q4;13;22;109;1160;8;105;0.1;52.73;Japan;Asiatic Region;Tohoku University;1979-2005, 2007-2011, 2013-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1735;4700152223;Journal of Agriculture and Rural Development in the Tropics and Subtropics;journal;16129830;0.11;Q4;19;14;42;459;8;41;0.24;32.79;Germany;Western Europe;University of Kassel;2002-2021;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Development (Q4); Forestry (Q4); Geography, Planning and Development (Q4)"
1736;11700154308;Limnology and Oceanography Bulletin;journal;1539607X, 15396088;0.11;Q4;11;13;56;77;3;33;0.06;5.92;United States;Northern America;Wiley-Blackwell;2007-2021;"Aquatic Science (Q4); Oceanography (Q4); Water Science and Technology (Q4)"
1737;21100326903;American Society of Agricultural and Biological Engineers Annual International Meeting 2009, ASABE 2009;conference and proceedings;-;0.109;-;6;0;99;0;22;97;0.22;0;United States;Northern America;;;Agricultural and Biological Sciences (miscellaneous)
1738;74433;Hornero;journal;00733407;0.109;Q4;11;9;29;316;4;29;0.14;35.11;Argentina;Latin America;Association Ornitologica del Plata;1996, 2008-2018, 2020;Ecology, Evolution, Behavior and Systematics (Q4)
1739;17519;Indian Journal of Agricultural Biochemistry;journal;09706399, 09744479;0.109;Q4;7;26;56;696;3;56;0.06;26.77;India;Asiatic Region;Indian Society of Agricultural Biochemists;2003-2021;"Agronomy and Crop Science (Q4); Biochemistry (Q4); Plant Science (Q4)"
1740;20457;Journal of Agricultural and Urban Entomology;journal;15235475;0.109;Q4;29;6;64;208;6;64;0.05;34.67;United States;Northern America;South Carolina Entomological Society;1996-2010, 2012-2020;Insect Science (Q4)
1741;18925;Journal of Genetics and Breeding;journal;03949257;0.109;Q4;23;0;37;0;2;37;0;0;Italy;Western Europe;Experimental Institute for Cereal Research;1993-1994, 1996-2008;"Genetics (Q4); Horticulture (Q4); Plant Science (Q4)"
1742;13000154704;Revue Suisse d'Agriculture;journal;03751325;0.109;Q4;3;0;69;0;5;61;0.07;0;Switzerland;Western Europe;;1974-1976, 1979, 1981, 1986, 2008-2009;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
1743;21100337907;31st Annual Australian Society of Sugar Cane Technologists Conference 2009, ASSCT 2009;conference and proceedings;-;0.108;-;7;0;60;0;31;59;0.52;0;Australia;Pacific Region;;;"Food Science; Industrial and Manufacturing Engineering"
1744;19200156903;Acta Botanica Mexicana;journal;24487589, 01877151;0.108;Q4;16;25;45;576;6;44;0.13;23.04;Mexico;Latin America;Instituto de Ecologia, A.C.;2008-2021;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1745;15412;Biofutur;journal;02943506;0.108;Q4;9;136;698;883;15;552;0.03;6.49;France;Western Europe;Lavoisier;1989-2018;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
1746;76899;EFI News;trade journal;12367850;0.108;Q4;2;8;66;1;1;24;0.03;0.13;Finland;Western Europe;European Forest Institute;2001-2012, 2014-2016;"Forestry (Q4); Nature and Landscape Conservation (Q4); Plant Science (Q4)"
1747;78953;INFORM - International News on Fats, Oils and Related Materials;trade journal;08978026;0.108;Q4;25;60;281;50;41;259;0.12;0.83;United States;Northern America;American Oil Chemists' Society;1973-1974, 1994, 1996-2018;"Biotechnology (Q4); Chemistry (miscellaneous) (Q4); Food Science (Q4)"
1748;17300154945;Livestock Environment VIII - Proceedings of the 8th International Symposium;conference and proceedings;-;0.108;-;7;0;156;0;34;154;0.22;0;Brazil;Latin America;;;"Agricultural and Biological Sciences (miscellaneous); Animal Science and Zoology"
1749;16555;Phyton;journal;00319457;0.108;Q4;18;25;68;692;14;67;0.21;27.68;Argentina;Latin America;Tech Science Press;1984, 1996-2000, 2006-2021;"Biochemistry (Q4); Physiology (Q4); Plant Science (Q4)"
1750;21100202954;Zhiwu Shengli Xuebao/Plant Physiology Journal;journal;20951108;0.108;Q4;13;205;689;3658;32;680;0.04;17.84;China;Asiatic Region;Plant Physiology and Plant Molecular Biology Institute of Chinese Academy of Sciences;2011-2021;Agricultural and Biological Sciences (miscellaneous) (Q4)
1751;19700186857;Biological Engineering;journal;19342837, 19342799;0.107;Q4;12;16;3;737;0;3;0;46.06;United States;Northern America;American Society of Agricultural and Biological Engineers;2009-2014;"Bioengineering (Q4); Biotechnology (Q4); Food Science (Q4)"
1752;19700177035;Journal of the Yamashina Institute for Ornithology;journal;18820999, 13485032;0.107;Q4;6;20;40;391;4;40;0.04;19.55;Japan;Asiatic Region;Yamashina Institute for Ornithology;2005-2021;Animal Science and Zoology (Q4)
1753;74583;Radovi;journal;03511693;0.107;Q4;5;0;27;0;3;26;0;0;Croatia;Eastern Europe;Croatian Forest Research Institute;1978, 2007-2008;Forestry (Q4)
1754;21100829262;Scripta Botanica Belgica;book series;07792387;0.107;Q4;9;0;3;0;0;3;0;0;Belgium;Western Europe;National Botanic Garden of Belgium;2002-2006, 2008-2009, 2011, 2013, 2015, 2018;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1755;21100326902;American Society of Agricultural and Biological Engineers Annual International Meeting 2012, ASABE 2012;conference and proceedings;-;0.106;-;8;0;106;0;13;104;0.12;0;United States;Northern America;;;"Agronomy and Crop Science; Bioengineering"
1756;6300153110;Chinese Journal of Agricultural Biotechnology;journal;14792362, 14792370;0.106;Q4;7;0;124;0;11;124;0.05;0;United Kingdom;Western Europe;Cambridge University Press;2004-2009;"Agronomy and Crop Science (Q4); Biotechnology (Q4)"
1757;145354;Journal of Plant Resources and Environment;journal;10040978;0.106;Q4;9;63;197;1133;16;197;0.06;17.98;China;Asiatic Region;Editorial Office, Journal of Plant Resources and Environment;2005-2021;"Ecology, Evolution, Behavior and Systematics (Q4); Physiology (Q4); Plant Science (Q4)"
1758;19700173204;Potato Journal;journal;09708235, 09735909;0.106;Q4;13;27;23;394;1;23;0.04;14.59;India;Asiatic Region;The Indian Potato Association;2009-2020;Agronomy and Crop Science (Q4)
1759;19700170802;Proceedings - 3rd International Conference on Emerging Technologies, ICET 2007;conference and proceedings;-;0.106;-;6;0;60;0;13;59;0;0;United States;Northern America;;;"Agricultural and Biological Sciences (miscellaneous); Biochemistry, Genetics and Molecular Biology (miscellaneous); Biomedical Engineering; Management of Technology and Innovation"
1760;21100403103;4th International Symposium on Intelligent Information Technology in Agriculture, ISIITA 2007;conference and proceedings;-;0.105;-;2;0;122;0;4;121;0;0;Hungary;Eastern Europe;;;Electrical and Electronic Engineering
1761;12800154719;ASABE - Individual and Small Community Sewage Systems XI, Proceedings of the 11th National Symposium;conference and proceedings;-;0.105;-;2;0;59;0;3;58;0;0;United States;Northern America;;;"Agronomy and Crop Science; Bioengineering; Waste Management and Disposal"
1762;17292;Occasional Paper of the Canadian Wildlife Service;journal;05766370;0.105;Q4;12;0;4;0;0;4;0;0;Canada;Northern America;Canadian Wildlife Service;1987, 1989, 1991-1997, 1999-2006, 2008-2009, 2011;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1763;19325;Arab Gulf Journal of Scientific Research;journal;10154442;0.104;Q4;14;29;86;712;8;78;0.11;24.55;Iraq;Middle East;Arabian Gulf University;1983-2020;"Agronomy and Crop Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Water Science and Technology (Q4)"
1764;19700175834;Contaminated Soils, Sediments and Water;conference and proceedings;-;0.104;-;5;0;14;0;1;14;0.07;0;United States;Northern America;;;"Soil Science; Water Science and Technology"
1765;21100217003;Correspondances en MHND;journal;21009619;0.104;Q4;2;0;7;0;0;5;0;0;France;Western Europe;Edimark;2009, 2012-2020;"Endocrinology, Diabetes and Metabolism (Q4); Food Science (Q4); Internal Medicine (Q4)"
1766;21976;Dairy Industries International;journal;03088197;0.104;Q4;6;108;337;0;2;276;0;0;United Kingdom;Western Europe;United Trade Press Ltd.;1976, 1979, 1981, 1996-2020;Food Science (Q4)
1767;14577;Ecologia;journal;02140896;0.104;Q4;6;0;27;0;2;27;0;0;Spain;Western Europe;Universidad de Castilla la Mancha;1972-1973, 2005-2007, 2009;"Ecology, Evolution, Behavior and Systematics (Q4); Management, Monitoring, Policy and Law (Q4); Pollution (Q4)"
1768;5200153111;International Journal of Design and Nature;journal;17443679, 17443687;0.104;Q4;5;0;24;0;7;24;0;0;United Kingdom;Western Europe;WITPress;2007;"Agricultural and Biological Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4)"
1769;21100268424;Journal of Mathematical and Fundamental Sciences;journal;23375760;0.104;Q4;13;13;9;200;4;9;0.44;15.38;Indonesia;Asiatic Region;Institute for Research and Community Services, Institut Teknologi Bandung;2011, 2013-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4); Medicine (miscellaneous) (Q4); Multidisciplinary (Q4); Physics and Astronomy (miscellaneous) (Q4)"
1770;101060;Proceedings of the Royal Society of Queensland;journal;0080469X;0.104;Q4;11;4;28;95;4;27;0.08;23.75;Australia;Pacific Region;Royal Society of Queensland;1978, 1982-1983, 1996, 1998-2000, 2002, 2004-2005, 2007-2011, 2013-2018, 2020;"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1771;16500154705;Asian Journal of Agricultural Research (discontinued);journal;18191894;0.103;Q4;15;13;7;336;0;7;0;25.85;United States;Northern America;Academic Journals Inc.;2009-2016;"Agronomy and Crop Science (Q4); Horticulture (Q4); Plant Science (Q4); Soil Science (Q4)"
1772;16500154706;Asian Journal of Poultry Science (discontinued);journal;18193609;0.103;Q4;13;11;8;322;1;8;0.13;29.27;United States;Northern America;Academic Journals Inc.;2009-2016;"Animal Science and Zoology (Q4); Food Animals (Q4)"
1773;21100407161;Human-Animal Studies;book series;15734226;0.103;Q4;11;1;62;453;8;32;0.06;453;Netherlands;Western Europe;Brill Academic Publishers;2007-2013, 2017;"Animal Science and Zoology (Q4); Anthropology (Q4); Experimental and Cognitive Psychology (Q4)"
1774;19700174647;Journal of Applied Biological Sciences (discontinued);journal;21460108, 13071130;0.103;Q4;11;32;64;867;8;64;0.13;27.09;Turkey;Middle East;Nobel Science and Research Center;2009-2017;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1775;95459;Kieler Milchwirtschaftliche Forschungsberichte;journal;00231347;0.103;Q4;15;0;8;0;1;8;0;0;Germany;Western Europe;Verlag Mann;1977-1978, 1980, 1985, 1987-1989, 1996-2007;Food Science (Q4)
1776;19600162202;Malaysian Journal of Soil Science;journal;13947990;0.103;Q4;11;8;8;151;0;8;0;18.88;Malaysia;Asiatic Region;Malaysian Society of Soil Science;2009-2021;"Agronomy and Crop Science (Q4); Soil Science (Q4)"
1777;19200157116;Ornitologia Colombiana;journal;17940915;0.103;Q4;8;18;9;417;0;8;0;23.17;Colombia;Latin America;Asociacion Colombiana de Ornitologia;2009-2013, 2015-2017, 2019-2021;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1778;21100206210;Scopus: Journal of East African Ornithology;journal;23131799, 02504162;0.103;Q4;4;13;9;166;0;6;0;12.77;Kenya;Africa;Nature Kenya: The East Africa Natural History Society;2009-2011, 2013-2021;"Animal Science and Zoology (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1779;17390;Soil Mechanics and Foundation Engineering;journal;00380741, 15739279;0.103;Q4;17;31;115;314;4;112;0.04;10.13;United States;Northern America;Springer New York;1964-2021;"Energy (miscellaneous) (Q4); Geotechnical Engineering and Engineering Geology (Q4); Ocean Engineering (Q4); Soil Science (Q4); Water Science and Technology (Q4)"
1780;4500151536;USDA Forest Service - Research Note PNW-RN;journal;08877262;0.103;Q4;6;2;7;47;2;7;0.4;23.5;United States;Northern America;USDA Forest Service;1998-2010, 2012-2015, 2017, 2019-2020;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
1781;19600157713;5th International Technical Symposium on Food Processing, Monitoring Technology in Bioprocesses and Food Quality Management;conference and proceedings;-;0.102;-;4;0;187;0;5;185;0.03;0;United States;Northern America;;;Food Science
1782;4900152709;Advances in Astrobiology and Biogeophysics;book series;16108957, 16131851;0.102;Q4;9;0;52;0;0;50;0;0;Germany;Western Europe;Springer Verlag;2005-2009, 2013, 2019;"Agricultural and Biological Sciences (miscellaneous) (Q4); Astronomy and Astrophysics (Q4); Atmospheric Science (Q4); Geophysics (Q4); Space and Planetary Science (Q4)"
1783;19200156911;Arachnologische Mitteilungen;journal;10184171, 21997233;0.102;Q4;11;7;13;153;0;13;0;21.86;Germany;Western Europe;;2009-2021;"Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
1784;17800156756;Asian Journal of Plant Pathology (discontinued);journal;18191541;0.102;Q4;10;16;9;425;1;9;0.11;26.56;United States;Northern America;Academic Journals Inc.;2009-2016;"Agronomy and Crop Science (Q4); Horticulture (Q4); Plant Science (Q4)"
1785;21100329904;Austrobaileya;journal;01554131;0.102;Q4;6;15;13;193;1;12;0.08;12.87;Australia;Pacific Region;Queensland Herbarium;2009-2020;Plant Science (Q4)
1786;19700175254;Boletim Centro de Pesquisa de Processamento de Alimentos;journal;19839774, 01020323;0.102;Q4;9;30;30;909;1;30;0.03;30.3;Brazil;Latin America;Centro de Pesquisa de Processamento de Alimentos;2009-2021;Animal Science and Zoology (Q4)
1787;14394;Etudes Rurales;journal;00142182;0.102;Q4;13;27;80;841;11;77;0.21;31.15;France;Western Europe;Editions EHESS: Ecole des Hautes Etudes en Sciences Sociales;1973, 1978-1984, 1989-1990, 1992-1996, 1999-2021;"History (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Economics and Econometrics (Q4); Geography, Planning and Development (Q4)"
1788;70263;Glasnik za Sumske Pokuse;journal;03523861;0.102;Q4;6;0;14;0;3;13;0;0;Croatia;Eastern Europe;University of Zagreb;1985, 2005-2007, 2009, 2011;Forestry (Q4)
1789;12000154552;Idesia;journal;00734675, 07183429;0.102;Q4;14;40;67;815;3;62;0.04;20.38;Chile;Latin America;Universidad de Tarapaca;2008-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Agronomy and Crop Science (Q4)"
