Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1877;21100202954;Zhiwu Shengli Xuebao/Plant Physiology Journal;journal;20951108;0.136;Q4;13;237;760;9027;260;760;0.37;38.09;China;Asiatic Region;Plant Physiology and Plant Molecular Biology Institute of Chinese Academy of Sciences;2011-2021;Agricultural and Biological Sciences (miscellaneous) (Q4)
1878;21100210912;Journal of Entomological Research;journal;03789519, 09744576;0.135;Q4;10;70;205;1339;26;205;0.09;19.13;India;Asiatic Region;Malhotra Publishing House;2011-2021;Insect Science (Q4)
1879;21100298206;Journal of Plant Biotechnology;journal;12292818;0.135;Q4;10;62;130;2061;32;130;0.24;33.24;South Korea;Asiatic Region;Korean society of plant biotechnology;2012-2021;"Agronomy and Crop Science (Q4); Biotechnology (Q4); Plant Science (Q4)"
1880;21100241676;Bulletin Mensuel de la Societe Linneenne de Lyon;journal;03661326;0.134;Q4;4;20;34;331;4;33;0.06;16.55;France;Western Europe;Societe linneenne de Lyon;2008-2018;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4); Paleontology (Q4); Plant Science (Q4)"
1881;21100831411;Journal of The Institution of Engineers (India): Series A;journal;22502157, 22502149;0.134;Q4;14;45;102;956;30;98;0.31;21.24;India;Asiatic Region;Springer India;2012-2021;"Architecture (Q2); Agricultural and Biological Sciences (miscellaneous) (Q4); Building and Construction (Q4); Civil and Structural Engineering (Q4); Mechanical Engineering (Q4)"
1882;21100384258;Proceedings of the 36th Conference of the Australian Society of Sugar Cane Technologists, ASSCT 2014;conference and proceedings;-;0.134;-;7;0;51;0;35;50;0.69;0;Australia;Pacific Region;;;"Food Science; Industrial and Manufacturing Engineering"
1883;18800156745;Research Journal of Phytochemistry (discontinued);journal;18193471, 21516081;0.134;Q4;18;9;46;335;15;46;0.33;37.22;United States;Northern America;Academic Journals Inc.;2009-2016;"Biochemistry (Q4); Biotechnology (Q4); Molecular Biology (Q4); Plant Science (Q4)"
1884;20100195029;Revista Espanola de Nutricion Humana y Dietetica;journal;21731292, 21745145;0.134;Q4;11;40;118;1269;22;103;0.18;31.73;Spain;Western Europe;Elsevier Doyma;2011-2021;"Food Science (Q4); Nutrition and Dietetics (Q4)"
1885;23730;Suo;journal;00395471;0.134;Q4;19;21;19;383;8;18;0.27;18.24;Finland;Western Europe;Suoseura - Finnish Peatland Society;1983, 1986, 1992-1994, 1996-2016, 2018-2020;"Ecology (Q4); Geology (Q4); Soil Science (Q4); Water Science and Technology (Q4)"
1886;4500151534;Wetland Science;journal;16725948;0.134;Q4;14;0;236;0;79;236;0.29;0;China;Asiatic Region;Science Press;2006-2015;"Aquatic Science (Q4); Ecology (Q4); Soil Science (Q4)"
1887;21100782200;Biological Letters;journal;16447700, 17347467;0.133;Q4;9;7;25;244;11;25;0.29;34.86;Poland;Eastern Europe;De Gruyter Open Ltd.;2009-2016, 2019;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
1888;68712;Chinese Journal of Ecology;journal;10004890;0.133;Q4;25;459;1299;8515;381;1298;0.27;18.55;China;Asiatic Region;Chinese Society of Ecology;1982-1984, 1987-1990, 1992, 1994, 2005-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1889;75138;Indian Journal of Agricultural Research;journal;03678245, 0976058X;0.133;Q4;10;117;264;2070;27;264;0.06;17.69;India;Asiatic Region;Agricultural Research Communication Centre;1979, 1983, 1988, 1990, 2012-2021;"Agronomy and Crop Science (Q4); Horticulture (Q4); Plant Science (Q4); Soil Science (Q4)"
1890;21100415026;Invertebrate Zoology;journal;18129250, 18140815;0.133;Q4;9;7;13;329;2;12;0.15;47;Russian Federation;Eastern Europe;KMK Scientific Press Ltd.;2015-2021;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1891;21100853532;Nutrition and Metabolic Insights;journal;11786388;0.133;Q4;7;8;4;656;8;3;2;82;New Zealand;Pacific Region;Libertas Academica Ltd.;2016;"Endocrinology, Diabetes and Metabolism (Q4); Food Science (Q4); Nutrition and Dietetics (Q4)"
1892;21100429039;Precision Livestock Farming 2015 - Papers Presented at the 7th European Conference on Precision Livestock Farming, ECPLF 2015;conference and proceedings;-;0.133;-;6;0;96;0;11;94;0.11;0;Netherlands;Western Europe;;;Modeling and Simulation
1893;24122;Alytes;journal;07534973;0.132;Q4;16;7;15;199;3;15;0.2;28.43;France;Western Europe;ISSCA;1993-1996, 2003-2009, 2011-2012, 2014-2016;Ecology, Evolution, Behavior and Systematics (Q4)
1894;21100268016;Food and Nutritional Components in Focus;book series;20451695, 20451709;0.132;Q4;6;37;107;1361;13;22;0.12;36.78;United Kingdom;Western Europe;Royal Society of Chemistry;2012, 2015-2016;"Analytical Chemistry (Q4); Food Science (Q4)"
1895;11500153415;Research Journal of Botany (discontinued);journal;18164919, 21520461;0.132;Q4;8;4;18;204;7;18;0.4;51;United States;Northern America;Academic Journals Inc.;2008-2016;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Forestry (Q4); Plant Science (Q4)"
1896;16500154705;Asian Journal of Agricultural Research (discontinued);journal;18191894;0.131;Q4;15;19;66;583;14;66;0.16;30.68;United States;Northern America;Academic Journals Inc.;2009-2016;"Agronomy and Crop Science (Q4); Horticulture (Q4); Plant Science (Q4); Soil Science (Q4)"
1897;17323;Bothalia;journal;23119284, 00068241;0.131;Q4;21;25;43;890;16;39;0.53;35.6;South Africa;Africa;AOSIS (Pty) Ltd;1978, 1993-2021;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1898;21100824972;HAYATI Journal of Biosciences;journal;19783019, 20864094;0.131;Q4;22;36;84;1116;26;84;0.32;31;Indonesia;Asiatic Region;;2005-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
1899;12300154727;Journal of Animal and Veterinary Advances (discontinued);journal;1993601X, 16805593;0.131;Q4;31;0;510;0;77;510;0.15;0;Pakistan;Asiatic Region;Medwell Publishing;2007-2015;"Agronomy and Crop Science (Q4); Veterinary (miscellaneous) (Q4)"
1900;24266;US Department of Agriculture, Forest Service - Resource Bulletin;journal;08889708;0.131;Q4;9;3;4;243;3;4;0.67;81;United States;Northern America;USDA Forest Service;1974, 1978-1997, 1999, 2001, 2004-2006, 2008-2010, 2012-2014, 2016-2020;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
1901;21100432467;Brazilian Journal of Food Technology;journal;15167275, 19816723;0.13;Q4;11;33;41;958;7;40;0.17;29.03;Brazil;Latin America;Instituto de Tecnologia de Alimentos (ITAL);2015-2021;Food Science (Q4)
1902;7000153222;Journal of Rubber Research (discontinued);journal;15111768;0.13;Q4;11;17;56;508;16;56;0.25;29.88;Malaysia;Asiatic Region;Malaysian Rubber Board;2007-2017;"Organic Chemistry (Q4); Plant Science (Q4)"
1903;19700167102;Waldokologie Online;journal;1867710X, 16147103;0.13;Q4;10;22;10;705;2;10;0.25;32.05;Germany;Western Europe;Arbeitsgemeinschaft Forstliche Standorts- und Vegetationskunde (AFSV);2008-2011, 2013-2014, 2016, 2018-2020;"Ecological Modeling (Q4); Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
1904;4700152479;International Journal of Zoological Research (discontinued);journal;18119786, 18119778;0.129;Q4;17;8;39;232;16;39;0.45;29;Pakistan;Asiatic Region;Asian Network for Scientific Information;2006-2018;Animal Science and Zoology (Q4)
1905;22868;JOURNAL of THE JAPANESE FORESTRY SOCIETY, The;journal;0021485X;0.129;Q4;16;39;124;501;30;120;0.23;12.85;Japan;Asiatic Region;Nihon Ringakkai;1934-1944, 1948-2021;Forestry (Q4)
1906;21100384300;American Society of Agricultural and Biological Engineers Annual International Meeting 2014, ASABE 2014;conference and proceedings;-;0.128;-;5;0;81;0;17;80;0.21;0;United States;Northern America;;;"Agricultural and Biological Sciences (miscellaneous); Mechanical Engineering"
1907;24771;Membrane Technology;journal;09582118;0.128;Q4;23;11;41;117;8;36;0.21;10.64;Netherlands;Western Europe;Elsevier BV;1990-2021;"Industrial and Manufacturing Engineering (Q3); Chemistry (miscellaneous) (Q4); Electrical and Electronic Engineering (Q4); Energy Engineering and Power Technology (Q4); Environmental Science (miscellaneous) (Q4); Food Science (Q4); Materials Science (miscellaneous) (Q4)"
1908;21100425303;Precision Agriculture 2015 - Papers Presented at the 10th European Conference on Precision Agriculture, ECPA 2015;conference and proceedings;-;0.128;-;5;0;47;0;10;45;0.21;0;Netherlands;Western Europe;;;"Computer Networks and Communications; Control and Systems Engineering; Information Systems"
1909;21100268424;Journal of Mathematical and Fundamental Sciences;journal;23375760;0.127;Q4;13;25;77;492;32;77;0.42;19.68;Indonesia;Asiatic Region;Institute for Research and Community Services, Institut Teknologi Bandung;2011, 2013-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4); Medicine (miscellaneous) (Q4); Multidisciplinary (Q4); Physics and Astronomy (miscellaneous) (Q4)"
1910;20000195063;Revista em Agronegocio e Meio Ambiente;journal;21769168, 19819951;0.127;Q4;7;47;130;1365;8;120;0.07;29.04;Brazil;Latin America;University Centre of Maringa - CESUMAR;2008-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1911;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0.127;Q4;20;6;19;94;5;19;0.26;15.67;Denmark;Western Europe;Scandinavian Society for Laboratory Animal Science;1996-2012, 2014-2021;"Animal Science and Zoology (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Veterinary (miscellaneous) (Q4)"
1912;20000195017;Scientific Study and Research: Chemistry and Chemical Engineering, Biotechnology, Food Industry (discontinued);journal;1582540X;0.127;Q4;12;36;70;833;13;70;0.2;23.14;Romania;Eastern Europe;University of Bacau;2011-2020;"Biotechnology (Q4); Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Food Science (Q4)"
1913;21362;Archiv fur Lebensmittelhygiene;journal;0003925X;0.126;Q4;18;18;81;632;9;74;0.06;35.11;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1959-1961, 1973-1989, 1996-2019;"Food Science (Q4); Health, Toxicology and Mutagenesis (Q4); Management, Monitoring, Policy and Law (Q4); Microbiology (Q4)"
1914;19700188274;Honeyguide;journal;0018456X;0.126;Q4;2;27;22;127;3;20;0;4.7;South Africa;Africa;Rhodesian Ornithological Society;2010, 2012-2014, 2016-2018;Animal Science and Zoology (Q4)
1915;12100155657;Mundo Agrario;journal;15155994;0.126;Q4;10;36;102;1316;19;101;0.19;36.56;Argentina;Latin America;Universidad Nacional de La Plata;2008-2021;"Urban Studies (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Geography, Planning and Development (Q4); Industrial Relations (Q4)"
1916;101060;Proceedings of the Royal Society of Queensland;journal;0080469X;0.126;Q4;11;5;21;140;3;17;0;28;Australia;Pacific Region;Royal Society of Queensland;1978, 1982-1983, 1996, 1998-2000, 2002, 2004-2005, 2007-2011, 2013-2018, 2020;"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1917;21100469599;Therya;journal;20073364;0.126;Q4;9;43;12;1900;2;9;0.17;44.19;Mexico;Latin America;Asociacion Mexicana de Mastozoologia;2015-2021;Animal Science and Zoology (Q4)
1918;22521;Fleischwirtschaft;trade journal;0015363X;0.125;Q4;16;2;194;51;15;194;0;25.5;Germany;Western Europe;Deutscher Fachverlag GmbH;1973-1981, 1983-1989, 1996-1998, 2002-2014, 2016, 2018;Food Science (Q4)
1919;21100463069;Joint ASABE/IA Irrigation Symposium 2015: Emerging Technologies for Sustainable Irrigation;conference and proceedings;-;0.125;-;4;0;63;0;10;62;0.16;0;United States;Northern America;;;Computer Graphics and Computer-Aided Design
1920;12573;Food and Foodways;journal;15423484, 07409710;0.124;Q4;16;13;42;519;20;40;0.21;39.92;United Kingdom;Western Europe;Taylor and Francis Ltd.;1985-1994, 1999, 2001, 2007-2021;"Anthropology (Q3); Cultural Studies (Q3); Food Science (Q4); Health (social science) (Q4); Sociology and Political Science (Q4)"
1921;20117;International Sugar Journal;journal;00208841;0.124;Q4;21;73;225;1000;30;217;0.07;13.7;United Kingdom;Western Europe;Agra Europe Ltd.;1969-1985, 1989, 1996-2018, 2020;Food Science (Q4)
1922;4700152877;Journal of Agricultural and Food Information;journal;15404722, 10496505;0.124;Q4;15;30;89;729;13;76;0.13;24.3;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993-1996, 2000, 2002-2004, 2006-2021;"Agronomy and Crop Science (Q4); Food Science (Q4); Information Systems and Management (Q4)"
1923;21100312019;Nutrition, Functional and Sensory Properties of Foods;conference and proceedings;-;0.124;-;4;0;33;0;2;31;0;0;United Kingdom;Western Europe;;;Food Science
1924;71491;Plant Cell Biotechnology and Molecular Biology (discontinued);journal;09722025;0.124;Q4;9;48;36;1366;7;36;0.19;28.46;India;Asiatic Region;Society for Biology and Biotechnology;2002-2012, 2014-2021;"Biotechnology (Q4); Horticulture (Q4)"
1925;21100463095;Acta Mycologica;journal;2353074X, 0001625X;0.123;Q4;6;19;1;904;0;1;0;47.58;Poland;Eastern Europe;Polish Botanical Society;2015-2021;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1926;21100788833;Acta Universitatis Cibiniensis - Series E: Food Technology;journal;2344150X, 12214973;0.123;Q4;2;1;2;88;1;2;0.5;88;Poland;Eastern Europe;De Gruyter Open Ltd.;2014-2018, 2020;"Industrial and Manufacturing Engineering (Q3); Food Science (Q4)"
1927;19700187642;Advance Journal of Food Science and Technology (discontinued);journal;20424868, 20424876;0.123;Q4;25;0;1055;0;259;1055;0.19;0;United Kingdom;Western Europe;Maxwell Scientific Publications;2009-2015;"Industrial and Manufacturing Engineering (Q3); Chemistry (miscellaneous) (Q4); Food Science (Q4)"
1928;5700165153;American Journal of Plant Physiology (discontinued);journal;15574539;0.123;Q4;21;4;27;164;7;27;0.25;41;United States;Northern America;Science Publications;2007-2016;"Physiology (Q4); Plant Science (Q4)"
1929;21100853547;Ecologia Balkanica;journal;13140213, 13139940;0.123;Q4;2;0;1;0;0;1;0;0;Bulgaria;Eastern Europe;Union of Scientists in Bulgaria - Plovdiv;2015, 2017-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4)"
1930;4400151716;European Journal of Scientific Research (discontinued);journal;1450202X;0.123;Q4;50;0;1;0;0;1;0;0;United Kingdom;Western Europe;European Journals Inc.;2006-2012, 2014;"Agricultural and Biological Sciences (miscellaneous) (Q4); Computer Science (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4)"
1931;22606;Excellence in Ecology;book series;09322205;0.123;Q4;10;0;1;0;2;1;0;0;Germany;Western Europe;Ecology Institute;1997-1998, 2000, 2003-2005, 2010-2013, 2017;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1932;21100348328;Food, Pharmaceutical and Bioengineering Division 2014 - Core Programming Area at the 2014 AIChE Spring Meeting and 10th Global Congress on Process Safety;conference and proceedings;-;0.123;-;0;0;2;0;0;1;0;0;United States;Northern America;;;"Chemical Engineering (miscellaneous); Engineering (miscellaneous); Food Science"
1933;17600155125;Hellenic Plant Protection Journal;journal;17913691;0.123;Q4;11;10;29;404;9;29;0.21;40.4;Germany;Western Europe;Walter de Gruyter GmbH;2009-2021;"Agronomy and Crop Science (Q4); Plant Science (Q4)"
1934;75950;International Journal of Agricultural Resources, Governance and Ecology;journal;14624605;0.123;Q4;24;23;53;919;18;52;0.34;39.96;United Kingdom;Western Europe;Inderscience Enterprises Ltd;2000-2009, 2011-2012, 2014-2020;"Agronomy and Crop Science (Q4); Ecology (Q4); Management, Monitoring, Policy and Law (Q4)"
1935;17500155122;International Journal of Integrative Biology (discontinued);journal;09738363, 09742816;0.123;Q4;24;3;26;159;11;22;0.08;53;India;Asiatic Region;Omics Publishing Group;2008-2017;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Neuroscience (miscellaneous) (Q4)"
1936;21100785531;International Journal of Medicinal and Aromatic Plants;journal;22494340;0.123;Q4;3;0;1;0;1;1;0;0;India;Asiatic Region;;;"Drug Discovery (Q4); Plant Science (Q4)"
1937;19700174987;Research Journal of Toxins (discontinued);journal;18193560, 21517258;0.123;Q4;3;2;1;50;0;1;0;25;United States;Northern America;Academic Journals Inc.;2009, 2014, 2016;"Agronomy and Crop Science (Q4); Food Science (Q4); Toxicology (Q4)"
1938;65672;AMA, Agricultural Mechanization in Asia, Africa and Latin America (discontinued);journal;00845841;0.122;Q4;13;61;158;699;14;143;0.1;11.46;Japan;Asiatic Region;Farm Machinery Industrial Research Corp.;1982-1991, 1993-2020;"Agricultural and Biological Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4)"
1939;21100415616;Sel'skokhozyaistvennaya Biologiya;journal;23134836, 01316397;0.122;Q4;13;101;95;3945;34;95;0.36;39.06;Russian Federation;Eastern Europe;Russian Academy of Agricultural Sciences;2014-2021;Agricultural and Biological Sciences (miscellaneous) (Q4)
1940;21100403828;TG-SMM 2013 - IAG Symposium on Terrestrial Gravimetry: Static and Mobile Measurements, Proceedings;conference and proceedings;-;0.122;-;3;0;35;0;9;34;0;0;Russian Federation;Eastern Europe;;;Food Science
1941;36303;Annals of Arid Zone;journal;05701791;0.121;Q4;19;22;44;391;5;44;0;17.77;India;Asiatic Region;Arid Zone Research Association of India;1976, 1978-1983, 1996-2014, 2016-2018, 2020;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1942;74433;Hornero;journal;00733407;0.121;Q4;11;15;37;536;9;37;0.2;35.73;Argentina;Latin America;Association Ornitologica del Plata;1996, 2008-2018, 2020;Ecology, Evolution, Behavior and Systematics (Q4)
1943;21100463068;International Journal on Advanced Science, Engineering and Information Technology;journal;20885334, 24606952;0.121;Q4;25;189;126;4695;14;126;0.11;24.84;Indonesia;Asiatic Region;;2015-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Computer Science (miscellaneous) (Q4); Engineering (miscellaneous) (Q4)"
1944;19400157034;West African Journal of Applied Ecology;journal;08554307;0.121;Q4;13;11;36;335;15;36;0.43;30.45;Ghana;Africa;Ecological Laboratory, University of Ghana;2009-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1945;4900152709;Advances in Astrobiology and Biogeophysics;book series;16108957, 16131851;0.12;Q4;9;0;21;0;2;20;0;0;Germany;Western Europe;Springer Verlag;2005-2009, 2013, 2019;"Agricultural and Biological Sciences (miscellaneous) (Q4); Astronomy and Astrophysics (Q4); Atmospheric Science (Q4); Geophysics (Q4); Space and Planetary Science (Q4)"
1946;19500157816;American-Eurasian Journal of Sustainable Agriculture;journal;19950748, 19981074;0.12;Q4;29;0;154;0;55;154;0.49;0;Jordan;Middle East;American-Eurasian Network for Scientific Information;2009-2014;"Agronomy and Crop Science (Q4); Food Science (Q4); Horticulture (Q4)"
1947;21343;Nippon Shokuhin Kagaku Kogaku Kaishi;journal;1341027X;0.12;Q4;23;79;260;809;30;252;0.08;10.24;Japan;Asiatic Region;Japanese Society for Food Science and Technology;1995-2021;Food Science (Q4)
1948;8000153137;Zootecnia Tropical;journal;07987269;0.12;Q4;12;0;89;0;7;87;0.07;0;Venezuela;Latin America;Instituto Nacional de Investigaciones Agricolas (INIA);2007-2015;"Animal Science and Zoology (Q4); Aquatic Science (Q4)"
1949;21100239240;Journal of Chinese Institute of Food Science and Technology;journal;10097848;0.119;Q4;9;415;1266;6033;133;1266;0.09;14.54;China;Asiatic Region;zhong guo shi pin xue bao bian ji bu;2013-2021;Food Science (Q4)
1950;17714;Nippon Suisan Gakkaishi;journal;00215392, 1349998X;0.119;Q4;25;196;493;1020;42;392;0.08;5.2;Japan;Asiatic Region;Nihon Suisan Gakkai;1932-1944, 1947-2021;Aquatic Science (Q4)
1951;12990;Periodicum Biologorum;journal;00315362, 18490964;0.119;Q4;22;60;217;2553;42;197;0.21;42.55;Croatia;Eastern Europe;Croatian Society of Natural Sciences;1980, 1984, 1986, 1990-2018, 2020;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
1952;21100454424;2015 International Conference on Telematics and Future Generation Networks, TAFGEN 2015;conference and proceedings;-;0.118;-;5;0;28;0;13;26;0.46;0;United States;Northern America;;;"Forestry; Industrial and Manufacturing Engineering; Materials Science (miscellaneous)"
1953;21100289519;Advances in Mass Data Analysis of Images and Signals in Medicine, Biotechnology, Chemistry and Food Industry - 8th International Conference, MDA 2013, Proceedings;conference and proceedings;-;0.118;-;2;0;15;0;2;13;0;0;Germany;Western Europe;;;"Agricultural and Biological Sciences (miscellaneous); Biotechnology; Chemistry (miscellaneous); Computational Theory and Mathematics; Computer Vision and Pattern Recognition; Medicine (miscellaneous); Signal Processing"
1954;21100199515;Biopesticides International;journal;0973483X, 09769412;0.118;Q4;8;21;51;678;9;51;0.17;32.29;India;Asiatic Region;Connect Journals;2011-2021;"Agronomy and Crop Science (Q4); Management, Monitoring, Policy and Law (Q4); Plant Science (Q4)"
1955;23951;Bulletin de la Societe Zoologique de France;journal;0037962X;0.118;Q4;13;12;35;493;8;35;0.23;41.08;France;Western Europe;Societe Zoologique de France;1977, 1981-1982, 1996-2012, 2014-2018;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1956;38604;Japanese Journal of Crop Science;journal;13490990;0.118;Q4;23;50;123;281;14;121;0.08;5.62;Japan;Asiatic Region;Crop Science Society of Japan;1930-1944, 1947-2021;"Agronomy and Crop Science (Q4); Food Science (Q4); Genetics (Q4)"
1957;5000157804;Ornis Norvegica;journal;15020878;0.118;Q4;8;6;19;124;2;17;0;20.67;Norway;Western Europe;Norwegian Ornithological Society;1999-2018, 2020;Animal Science and Zoology (Q4)
1958;21100468782;37th Annual Conference of the Australian Society of Sugar Cane Technologists, ASSCT 2015;conference and proceedings;-;0.117;-;6;0;54;0;17;53;0.31;0;Australia;Pacific Region;;;"Metals and Alloys; Surfaces and Interfaces"
1959;21100197336;Agricultural Commodities;trade journal;18395619;0.117;Q4;3;54;137;252;14;137;0.13;4.67;Australia;Pacific Region;Australian Bureau of Agricultural and Resource Economics;2011-2018;"Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4)"
1960;10300153373;Agroalimentaria;journal;13160354;0.117;Q4;8;10;56;339;6;52;0.1;33.9;Venezuela;Latin America;Centro de Investigaciones Agroalimentarias (CIAAL-;2007-2020;"Economics, Econometrics and Finance (miscellaneous) (Q4); Food Science (Q4); Social Sciences (miscellaneous) (Q4)"
1961;21100326886;American Society of Agricultural and Biological Engineers Annual International Meeting 2013, ASABE 2013;conference and proceedings;-;0.117;-;5;0;231;0;27;228;0.08;0;United States;Northern America;;;"Agronomy and Crop Science; Bioengineering"
1962;21100310043;Conference Proceeding - 5th International Conference, TAE 2013: Trends in Agricultural Engineering 2013;conference and proceedings;-;0.117;-;5;0;145;0;24;143;0;0;Czech Republic;Eastern Europe;;;Agronomy and Crop Science
1963;4700153106;Field Mycology;journal;14681641;0.117;Q4;7;38;115;215;7;99;0.05;5.66;Netherlands;Western Europe;Elsevier BV;2006-2021;"Ecology (Q4); Plant Science (Q4)"
1964;21100403705;Photonic Networks and Devices, Networks 2015;conference and proceedings;-;0.117;-;2;0;81;0;7;80;0.09;0;United States;Northern America;;;"Chemical Engineering (miscellaneous); Engineering (miscellaneous); Food Science"
1965;20500195028;Phuket Marine Biological Center Research Bulletin;journal;08581088;0.117;Q4;7;3;6;42;3;6;0;14;Thailand;Asiatic Region;Phuket Marine Biological Center;2011-2013, 2016-2021;"Aquatic Science (Q4); Oceanography (Q4)"
1966;20376;Seibutsu-kogaku Kaishi;journal;09193758;0.117;Q4;10;50;271;294;2;124;0.01;5.88;Japan;Asiatic Region;The Society of Bioscience and Bioengineering Japan/Seibutsu Kogakkai;1996-2021;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Food Science (Q4)"
1967;19600157349;WSEAS Transactions on Biology and Biomedicine (discontinued);journal;11099518;0.117;Q4;11;0;42;0;16;42;0.33;0;Greece;Western Europe;World Scientific and Engineering Academy and Society;2009-2015;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Medicine (miscellaneous) (Q4); Neuroscience (miscellaneous) (Q4)"
1968;21100345809;2014 The 3rd International Conference on Agro-Geoinformatics, Agro-Geoinformatics 2014;conference and proceedings;-;0.116;-;6;0;115;0;26;114;0.23;0;United States;Northern America;;;"Agronomy and Crop Science; Civil and Structural Engineering; Geography, Planning and Development; Information Systems; Pollution"
1969;21100329904;Austrobaileya;journal;01554131;0.116;Q4;6;10;42;195;5;40;0.12;19.5;Australia;Pacific Region;Queensland Herbarium;2009-2020;Plant Science (Q4)
1970;25709;BioCycle;trade journal;02765055;0.116;Q4;19;99;303;79;14;303;0.06;0.8;United States;Northern America;JG Press Inc.;1981-2019;"Soil Science (Q4); Waste Management and Disposal (Q4)"
1971;14598;Ecology, Environment and Conservation (discontinued);journal;0971765X;0.116;Q4;17;472;828;7798;53;827;0.06;16.52;India;Asiatic Region;EM International;1997-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4)"
1972;14394;Etudes Rurales;journal;00142182;0.116;Q4;13;29;56;939;12;53;0.14;32.38;France;Western Europe;Editions EHESS: Ecole des Hautes Etudes en Sciences Sociales;1973, 1978-1984, 1989-1990, 1992-1996, 1999-2021;"History (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Economics and Econometrics (Q4); Geography, Planning and Development (Q4)"
1973;21100784274;Journal of Agribusiness in Developing and Emerging Economies;journal;20440847, 20440839;0.116;Q4;18;10;8;462;3;8;0;46.2;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;2011-2013, 2016-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Development (Q4); Economics and Econometrics (Q4)"
1974;20300195041;Journal of Bio-Science;journal;10238654;0.116;Q4;7;0;30;0;3;27;0;0;Bangladesh;Asiatic Region;Institute of Biological Sciences, Rajshahi University;2009-2014;"Animal Science and Zoology (Q4); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Forestry (Q4); Insect Science (Q4); Plant Science (Q4)"
1975;23027;New Zealand Journal of Forestry;journal;22531815, 11747986;0.116;Q4;15;0;47;0;3;35;0;0;New Zealand;Pacific Region;New Zealand Institute of Forestry;1979-1981, 1989, 1999-2014;Forestry (Q4)
