Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
857;12865;Photonics Spectra;trade journal;07311230;0.122;Q4;17;0;173;0;22;173;0.15;0;United States;Northern America;Laurin Publishing Co. Inc.;1982-1990, 1994-2018;"Analytical Chemistry (Q4); Atomic and Molecular Physics, and Optics (Q4)"
858;15286;AATCC Review;trade journal;15328813, 23305525;0.121;Q4;28;10;57;60;14;57;0.28;6;United States;Northern America;American Association of Textile Chemists and Colorists;2001-2019;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
859;20542;Corrosion Management;trade journal;13555243;0.12;Q4;4;13;36;58;1;36;0;4.46;United Kingdom;Western Europe;Square One Advertising and Design Limited;1994-2019;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
860;16456;Man-Made Textiles in India;trade journal;03777537;0.12;Q4;9;50;80;557;6;71;0.08;11.14;India;Asiatic Region;The Synthetic and Art Silk Mills Research Association;1989-1992, 1994-2014, 2017-2020;"Chemistry (miscellaneous) (Q4); Geotechnical Engineering and Engineering Geology (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
861;19400158570;Bioanalytical Reviews;book series;18672094, 18672086;0.119;Q4;14;8;13;959;6;13;0.57;119.88;Germany;Western Europe;Springer-Verlag Wien;2009-2012, 2014, 2016-2017, 2019;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Bioengineering (Q4); Chemistry (miscellaneous) (Q4)"
862;21100774133;2016 IEEE 6th International Conference on Photonics, ICP 2016;conference and proceedings;-;0.118;-;5;0;64;0;15;63;0;0;United States;Northern America;;;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Materials Science (miscellaneous); Mechanical Engineering; Media Technology"
863;21100850732;Khimiya Rastitel'nogo Syr'ya;journal;10295143, 10295151;0.117;Q4;3;0;185;0;59;184;0.32;0;Russian Federation;Eastern Europe;Altai State University;2017-2018;"Biomaterials (Q4); Organic Chemistry (Q4); Plant Science (Q4)"
864;21100778643;16th International Conference on Numerical Simulation of Optoelectronic Devices, NUSOD 2016;conference and proceedings;-;0.116;-;3;0;112;0;13;110;0;0;United States;Northern America;;;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Engineering (miscellaneous); Environmental Chemistry; Water Science and Technology"
865;21100793168;Annual Technical Conference - ANTEC, Conference Proceedings;conference and proceedings;-;0.116;-;4;0;337;0;31;336;0;0;United States;Northern America;;;"Catalysis; Chemistry (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
866;12200154728;Yingxiang Kexue yu Guanghuaxue/Imaging Science and Photochemistry;journal;16740475;0.116;Q4;9;68;206;1305;39;206;0.21;19.19;China;Asiatic Region;Science Press;2008-2020;"Media Technology (Q3); Chemistry (miscellaneous) (Q4)"
867;28481;Tezhong Zhuzao Ji Youse Hejin/Special Casting and Nonferrous Alloys;journal;10012249;0.115;Q4;8;325;1108;4509;103;1108;0.09;13.87;China;Asiatic Region;Journal Office of Special Casting and Nonferrous Alloys;1994-1995, 1997, 2001-2019;"Condensed Matter Physics (Q4); Materials Chemistry (Q4); Metals and Alloys (Q4); Physical and Theoretical Chemistry (Q4)"
868;21100211769;Chemik;journal;00092886;0.114;Q4;12;0;52;0;11;52;0;0;Poland;Eastern Europe;Association of Engineers and Technicians of Chemical Industry;2011-2016;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
869;24081;Huaxue Fanying Gongcheng Yu Gongyi/Chemical Reaction Engineering and Technology;journal;10017631;0.114;Q4;9;11;226;217;17;226;0.06;19.73;China;Asiatic Region;Zhejiang University Press;1985-1989, 1996-2019;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
870;21669;InterCeram: International Ceramic Review;journal;00205214;0.114;Q4;15;45;90;143;20;84;0.21;3.18;Germany;Western Europe;Expert Fachmedien Gmbh;1979, 1983-1986, 1993-2020;"Ceramics and Composites (Q4); Inorganic Chemistry (Q4); Materials Chemistry (Q4)"
871;63769;He-Huaxue yu Fangshe Huaxue/Journal of Nuclear and Radiochemistry;journal;02539950;0.113;Q4;7;67;181;2326;19;181;0.13;34.72;China;Asiatic Region;Science Press;1998, 2000-2020;"Chemistry (miscellaneous) (Q4); Nuclear and High Energy Physics (Q4)"
872;78953;INFORM - International News on Fats, Oils and Related Materials;trade journal;08978026;0.113;Q4;24;0;176;0;20;176;0.14;0;United States;Northern America;American Oil Chemists' Society;1973-1974, 1994, 1996-2018;"Biotechnology (Q4); Chemistry (miscellaneous) (Q4); Food Science (Q4)"
873;21100855909;Methods and Objects of Chemical Analysis;journal;19910290, 24136166;0.113;Q4;2;22;35;632;5;35;0.14;28.73;Ukraine;Eastern Europe;Taras Shevchenko National University of Kyiv;2017-2019;Analytical Chemistry (Q4)
874;23908;American Laboratory;trade journal;00447749;0.112;Q4;25;39;275;97;12;275;0.06;2.49;United States;Northern America;International Scientific Communications Inc.;1974, 1978-1986, 1988-1989, 1993-2019;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
875;21100242601;Brazilian Journal of Analytical Chemistry;journal;21793433, 21793425;0.112;Q4;6;27;89;377;24;49;0.5;13.96;Brazil;Latin America;DKK Comunicacao;2010-2014, 2016-2019;Analytical Chemistry (Q4)
876;19700201648;Corrosion and Materials;journal;13261932;0.112;Q4;5;38;95;474;4;64;0.11;12.47;Australia;Pacific Region;Australasian Corrosion Association;2011-2020;"Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
877;29891;Springer Series in Chemical Physics;book series;01726218;0.112;Q4;15;36;91;2253;26;18;0;62.58;United States;Northern America;Springer New York;1982, 1989, 1991, 1993-1994, 1996, 1998, 2000-2011, 2013-2019;Physical and Theoretical Chemistry (Q4)
878;21100817411;2nd IEEE International Conference on Innovative Applications of Computational Intelligence on Power, Energy and Controls with their Impact on Humanity, CIPECH 2016;conference and proceedings;-;0.111;-;4;0;59;0;28;54;0.52;0;United States;Northern America;;;"Chemistry (miscellaneous); Computer Science (miscellaneous); Education; Engineering (miscellaneous); Mathematics (miscellaneous)"
879;23390;Chemist;journal;00093025;0.111;Q4;5;0;43;0;8;37;0.04;0;United States;Northern America;American Institute of Chemists;1996-1999, 2001-2007, 2012-2018;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
880;12680;Farbe und Lack;trade journal;00147699;0.111;Q4;10;72;256;177;4;256;0.02;2.46;Germany;Western Europe;Vincentz Verlag;1973-1974, 1976-1981, 1983-1989, 1994-2020;"Chemistry (miscellaneous) (Q4); Surfaces, Coatings and Films (Q4)"
881;24097;Journal of the Indian Chemical Society;journal;00194522;0.111;Q4;32;6;316;189;48;316;0.16;31.5;India;Asiatic Region;Indian Chemical Society;1973-1985, 1987-1991, 1996-2020;"Drug Discovery (Q4); Electrochemistry (Q4); Inorganic Chemistry (Q4); Organic Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
882;24817;Nachrichten aus der Chemie;journal;14399598;0.111;Q4;16;307;880;1948;48;398;0.14;6.35;Germany;Western Europe;"Walter de Gruyter GmbH &amp; Co. KG";1982-1984, 1986, 1996-2020;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
883;17700156531;NATO Science for Peace and Security Series A: Chemistry and Biology;book series;18746489;0.111;Q4;11;12;127;983;36;25;0;81.92;Germany;Western Europe;Springer Verlag;2008-2019;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Safety, Risk, Reliability and Quality (Q4)"
884;4000148801;Chemistry (discontinued);journal;08619255;0.109;Q4;10;0;129;0;20;118;0.19;0;Bulgaria;Eastern Europe;Ministry of Education, Youth and Science (GRPI);2006-2017;"Chemistry (miscellaneous) (Q4); Education (Q4)"
885;19700175211;Journal of the Vacuum Society of Japan;journal;18824749, 18822398;0.109;Q4;6;0;153;0;19;150;0.1;0;Japan;Asiatic Region;Vacuum Society of Japan;2008-2017;"Instrumentation (Q4); Materials Science (miscellaneous) (Q4); Spectroscopy (Q4); Surfaces and Interfaces (Q4)"
886;144795;Speciality Petrochemicals;journal;10039384;0.109;Q4;5;101;316;1730;18;316;0.06;17.13;China;Asiatic Region;SINOPEC - China Petro-Chemical Corporation;2005-2020;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
887;24740;Latin American Applied Research;journal;03270793, 18518796;0.108;Q4;23;34;104;0;12;104;0.13;0;Argentina;Latin America;PLAPIQUI Planta Piloto de Ingenieria Quimica, CONICET / Universidad Nacional del Sur;1996-2019;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Mechanical Engineering (Q4)"
888;24755;Lizi Jiaohuan Yu Xifu/Ion Exchange and Adsorption;journal;10015493;0.108;Q4;8;0;155;0;14;155;0.06;0;China;Asiatic Region;;1987-1995, 1998, 2001-2018;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
889;4400151711;Kunststoffe International;trade journal;18624243;0.107;Q4;8;111;434;0;17;434;0.04;0;Germany;Western Europe;"Carl Hanser Verlag GmbH &amp; Co. KG";2006-2019;"Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4); Polymers and Plastics (Q4)"
890;21100264813;Pakistan Journal of Scientific and Industrial Research Series A: Physical Sciences;journal;22216413, 22232559;0.107;Q4;4;0;79;0;19;79;0.24;0;Pakistan;Asiatic Region;PCSIR-Scientific Information Centre;2011-2018;"Materials Science (miscellaneous) (Q4); Mathematical Physics (Q4); Physical and Theoretical Chemistry (Q4); Physics and Astronomy (miscellaneous) (Q4)"
891;26946;Journal of Advanced Oxidation Technologies (discontinued);journal;12038407;0.106;Q4;24;0;3424;0;135;3421;0.02;0;Canada;Northern America;Walter de Gruyter GmbH;2004-2018;Physical and Theoretical Chemistry (Q4)
892;76272;Zairyo to Kankyo/ Corrosion Engineering (discontinued);journal;09170480;0.106;Q4;19;0;167;0;11;138;0.09;0;Japan;Asiatic Region;Japan Society of Corrosion Engineering;1991-2018;"Electrochemistry (Q4); Materials Chemistry (Q4); Metals and Alloys (Q4); Surfaces, Coatings and Films (Q4)"
893;16414;Chemical Engineering World;trade journal;00092517;0.105;Q4;9;0;99;0;4;99;0.09;0;India;Asiatic Region;;1974, 1976, 1979-2012, 2014-2018;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)"
894;23232;Food Technology;trade journal;00156639;0.105;Q4;55;0;294;0;10;294;0.04;0;United States;Northern America;Institute of Food Technologists;1973, 1979, 1982-1983, 1986, 1989, 1991, 1993-2017;"Chemistry (miscellaneous) (Q4); Food Science (Q4); Industrial and Manufacturing Engineering (Q4)"
895;21100204309;Avances en Quimica;journal;18565301;0.104;Q4;4;0;31;0;3;29;0.21;0;Venezuela;Latin America;Univerisdad de Los Andes;2012-2018;Chemistry (miscellaneous) (Q4)
896;21100223518;Revista Latinoamericana de Quimica;journal;03705943;0.104;Q4;5;0;6;0;0;6;0;0;Mexico;Latin America;;2012-2013, 2018;Chemistry (miscellaneous) (Q4)
897;28413;Stahl und Eisen;trade journal;03404803;0.104;Q4;15;82;322;166;22;322;0.08;2.02;Germany;Western Europe;Verlag Stahleisen GmbH;1968-1991, 1993-2019;"Condensed Matter Physics (Q4); Materials Chemistry (Q4); Metals and Alloys (Q4); Physical and Theoretical Chemistry (Q4)"
898;16606;Tekstil (discontinued);journal;04925882;0.104;Q4;12;0;7;0;0;7;0;0;Croatia;Eastern Europe;Croatian Association of Textile Engineers;1989-2016;"Business and International Management (Q4); Chemistry (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
899;17114;Textile Asia;trade journal;00493554;0.104;Q4;13;0;6;0;0;6;0;0;Hong Kong;Asiatic Region;Business Press Ltd.;1988-2016;"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)"
900;21100884578;Adhesion Adhesives and Sealants;trade journal;21956545, 21922624;0.103;Q4;0;0;9;0;0;9;0;0;Germany;Western Europe;Springer Fachmedien Wiesbaden GmbH;2018;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Polymers and Plastics (Q4)"
901;12579;Review of High Pressure Science and Technology/Koatsuryoku No Kagaku To Gijutsu;journal;0917639X, 13481940;0.103;Q4;17;33;123;768;5;93;0.06;23.27;Japan;Asiatic Region;Japan Society of High Pressure Science and Technology;1970, 1992-2019;"Chemistry (miscellaneous) (Q4); Condensed Matter Physics (Q4); Materials Science (miscellaneous) (Q4)"
902;16390;Chemical Engineering (discontinued);trade journal;00092460;0.102;Q4;17;0;636;0;14;346;0.04;0;United States;Northern America;Chemical Week Associates;1973-2018;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
903;23430;Chemistry World;trade journal;14737604;0.102;Q4;18;71;161;152;3;161;0.02;2.14;United Kingdom;Western Europe;Royal Society of Chemistry;2004-2020;Chemistry (miscellaneous) (Q4)
904;21100463899;EIC 1977 - Proceedings of the 13th Electrical/Electronics Insulation Conference;conference and proceedings;-;0.102;-;1;0;87;0;1;86;0;0;United States;Northern America;;;"Chemical Engineering (miscellaneous); Mechanical Engineering; Physical and Theoretical Chemistry"
905;18082;GAK Gummi Fasern Kunststoffe (discontinued);trade journal;01761625;0.102;Q4;8;0;87;0;6;87;0;0;Germany;Western Europe;Dr. Gupta Verlag;1979, 1984-2017;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4); Polymers and Plastics (Q4)"
906;21100926810;Journal of Chemistry and Technologies;journal;26632934, 26632942;0.102;Q4;1;10;12;296;1;12;0.08;29.6;Ukraine;Eastern Europe;Oles Honchar Dnipropetrovsk National University;2018-2019;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
907;15191;O Papel (Brazil);trade journal;00311057;0.102;Q4;10;0;367;0;5;363;0.02;0;Brazil;Latin America;Assoc. Tecnica Brasileira de Celulose e Papel;1996-2018;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4); Media Technology (Q4)"
908;21100775620;19th Topical Conference on Refinery Processing 2016 - Topical Conference at the 2016 AIChE Spring Meeting and 12th Global Congress on Process Safety;conference and proceedings;-;0.101;-;1;0;36;0;0;35;0;0;United States;Northern America;;;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous)"
909;110734;AIChE Symposium Series;conference and proceedings;00658812;0.101;-;8;0;31;0;0;31;0;0;United States;Northern America;American Institute of Chemical Engineers;1972-1992, 2002;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous)"
910;68395;Celulosa Y Papel;trade journal;07162308;0.101;Q4;2;10;38;17;0;38;0;1.7;Chile;Latin America;ATCP Asociacion Tecnica de la Celulosa y el Papel;1999-2019;"Materials Chemistry (Q4); Organic Chemistry (Q4)"
911;16382;Chemical Engineer;trade journal;03020797;0.101;Q4;10;0;283;0;3;177;0.02;0;United Kingdom;Western Europe;Institution of Chemical Engineers;1968-1969, 1971-1997, 1999-2017;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
912;21100826392;CoatingsTech;trade journal;24751499, 24758469;0.101;Q4;10;9;49;79;3;49;0.06;8.78;United States;Northern America;Federation of Societies for Coatings Technology;2004-2015, 2017-2019;"Chemistry (miscellaneous) (Q4); Colloid and Surface Chemistry (Q4); Surfaces and Interfaces (Q4); Surfaces, Coatings and Films (Q4)"
913;14727;International Paperworld IPW;trade journal;16151720;0.101;Q4;7;24;36;12;1;36;0;0.5;Germany;Western Europe;DPW-Verlagsgesellschaft GmbH;2003-2019;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Economics and Econometrics (Q4); Materials Chemistry (Q4); Materials Science (miscellaneous) (Q4); Media Technology (Q4)"
914;15180;Kinoshi Kenkyu Kaishi/Annals of the High Performance Paper Society, Japan;journal;02885867;0.101;Q4;2;0;20;0;0;18;0;0;Japan;Asiatic Region;High Performance Paper Society;1997-2016, 2018;"Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Media Technology (Q4)"
915;17170;Textiles Trends;trade journal;00405205;0.101;Q4;4;0;16;0;0;16;0;0;India;Asiatic Region;Eastland Publications Private Ltd.;1993-2015, 2017-2018;"Business, Management and Accounting (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
916;20180;Trace Elements and Electrolytes (discontinued);journal;09462104;0.101;Q4;21;0;30;0;0;29;0;0;Germany;Western Europe;Dustri-Verlag Dr. Karl Feistle;1994-2016;"Biochemistry (Q4); Clinical Biochemistry (Q4); Inorganic Chemistry (Q4)"
917;88311;Adhaesion Kleben und Dichten;trade journal;16191919;0.1;Q4;6;0;74;0;0;62;0;0;Germany;Western Europe;Springer Vieweg;1996-2017;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Polymers and Plastics (Q4)"
918;4000151908;Asian Dyer;journal;09729488;0.1;Q4;5;28;104;427;2;86;0.04;15.25;India;Asiatic Region;G P S Kwatra;2006-2020;Chemistry (miscellaneous) (Q4)
919;16415;Chemical Processing;trade journal;00092630;0.1;Q4;6;131;217;24;2;214;0.01;0.18;United States;Northern America;Putman Publishing Company;1974, 1977, 1983, 1992-2019;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
920;23408;Chemistry and Industry (London);trade journal;00093068, 20476329;0.1;Q4;28;76;300;20;1;45;0.06;0.26;United States;Northern America;Wiley-Blackwell;1965-1971, 1973-2020;"Biotechnology (Q4); Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
921;28595;Cleanroom Technology;trade journal;13655531;0.1;Q4;2;82;98;4;0;98;0;0.05;United Kingdom;Western Europe;Polygon Media Ltd.;1995, 1997, 2001-2020;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Health, Toxicology and Mutagenesis (Q4); Safety, Risk, Reliability and Quality (Q4)"
922;27830;Coating International;trade journal;05908450;0.1;Q4;4;25;66;15;0;66;0;0.6;Switzerland;Western Europe;Rek and Thomas Medien AG;1988, 2005-2019;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Media Technology (Q4); Surfaces, Coatings and Films (Q4)"
