Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
480;18820;Pipes and Pipelines International;journal;0032020X;0.102;Q3;10;65;115;106;6;86;0.05;1.63;United Kingdom;Western Europe;Scientific Surveys Ltd.;1969-2003;"Process Chemistry and Technology (Q3); Management of Technology and Innovation (Q4); Mechanical Engineering (Q4)"
481;17158;Textile Progress;journal;17542278, 00405167;0.102;Q3;28;1;13;252;1;9;0;252;United Kingdom;Western Europe;Taylor and Francis Ltd.;1969-1978, 1981-1995, 1997-1998, 2000-2020;"Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q4)"
482;26198;Xiangtan Daxue Ziran Kexue Xuebao/Natural Science Journal of Xiangran Unviversity;journal;10005900;0.102;Q3;5;112;50;692;2;50;0.04;6.18;China;Asiatic Region;Xiangtan Daxue;2000-2003;Chemical Engineering (miscellaneous) (Q3)
483;22660;Acta Polytechnica Scandinavica, Chemical Technology Series;journal;12390518;0.101;Q4;7;7;25;652;0;25;0;93.14;Finland;Western Europe;Finnish Academies of Technology;1996-2002;Chemical Engineering (miscellaneous) (Q4)
484;25193;Applied Sciences;journal;14545101;0.101;Q3;20;7;15;50;0;15;0;7.14;Romania;Eastern Europe;Balkan Society of Geometers;1999-2021;"Process Chemistry and Technology (Q3); Applied Mathematics (Q4); Computer Science Applications (Q4); Engineering (miscellaneous) (Q4); Fluid Flow and Transfer Processes (Q4); Instrumentation (Q4); Materials Science (miscellaneous) (Q4)"
485;93617;Asia Pulp and Paper, Technology Markets;journal;0285726X;0.101;Q4;1;0;20;0;0;20;0;0;Japan;Asiatic Region;Tec Times Co., Ltd.;1996-1999;Chemical Engineering (miscellaneous) (Q4)
486;62911;ATCP - Technical Association: Pulp and Paper Manufacture;trade journal;16650018;0.101;Q4;0;60;32;0;0;26;0;0;Mexico;Latin America;Asociacion Mexicana de Tecnicos Celulosas y de Papel;1970-1971, 1979, 2000-2001;Chemical Engineering (miscellaneous) (Q4)
487;28589;Biomedical Materials;trade journal;09557717;0.101;Q4;1;6;20;0;0;19;0;0;United Kingdom;Western Europe;International Newsletters Ltd;1996-2009;"Biochemistry (Q4); Bioengineering (Q4); Biomaterials (Q4); Biomedical Engineering (Q4); Chemistry (miscellaneous) (Q4); Mechanics of Materials (Q4)"
488;88519;Boletim Tecnico da PETROBRAS;journal;16772598;0.101;Q4;4;4;24;26;0;24;0;6.5;Brazil;Latin America;Petroleo Brasileiro S.A.;1998-2012;"Energy Engineering and Power Technology (Q4); Energy (miscellaneous) (Q4); Fuel Technology (Q4); Process Chemistry and Technology (Q4)"
489;63773;British Printer;journal;00071684;0.101;Q4;0;0;29;0;0;29;0;0;United Kingdom;Western Europe;CMP Information Ltd.;1999-2000;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
490;27828;Caractere;trade journal;0247039X;0.101;Q4;0;646;38;0;0;29;0;0;France;Western Europe;Groupe Test;2000-2006;Bioengineering (Q4)
491;12100154910;Chemical Industry and Chemical Engineering Quarterly;journal;14519372, 22177434;0.101;Q4;28;24;31;615;1;30;0.03;25.63;Serbia;Eastern Europe;Association of the Chemical Engineers of Serbia;2000-2021;Chemical Engineering (miscellaneous) (Q4)
492;16419;Chemical Week;trade journal;0009272X;0.101;Q4;6;1939;29;0;0;29;0;0;United States;Northern America;Chemical Week Associates;1969, 1977, 1979-1983, 1985, 1987-1988, 1998-1999, 2001-2013;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
493;26882;Comprehensive Chemical Kinetics;book series;00698040;0.101;Q4;12;18;28;624;0;2;0;34.67;Netherlands;Western Europe;Elsevier;1969, 1972-1973, 1975-1978, 1980, 1983-1986, 1988-1992, 1996-1999, 2001, 2003-2005, 2007;"Chemical Engineering (miscellaneous) (Q4); Physical and Theoretical Chemistry (Q4)"
494;51442;CONCAWE Reports;journal;01660810;0.101;Q3;5;4;17;290;0;17;0;72.5;Belgium;Western Europe;Oil Companies European Organisation for Environmental and Health Protection;1999-2019;"Energy (miscellaneous) (Q3); Process Chemistry and Technology (Q3); Environmental Science (miscellaneous) (Q4); Safety, Risk, Reliability and Quality (Q4)"
495;20542;Corrosion Management;trade journal;13555243;0.101;Q4;4;9;25;39;1;25;0.06;4.33;United Kingdom;Western Europe;Square One Advertising and Design Limited;1994-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
496;145059;CTyF - Ciencia, Tecnologia y Futuro;journal;23824581, 01225383;0.101;-;16;10;34;96;1;34;0.04;9.6;Colombia;Latin America;Ecopetrol S.A.;1996-2021;Energy (miscellaneous) (Q4)
497;20503;Editor and Publisher;trade journal;0013094X;0.101;Q4;4;613;361;0;4;361;0.1;0;Netherlands;Western Europe;VNU Business Publications;1996-2005;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
498;12934;Explosion;journal;0916801X;0.101;Q4;3;49;14;81;0;14;0;1.65;Japan;Asiatic Region;Japan Explosives Society;1996-2016, 2019-2020;Chemical Engineering (miscellaneous) (Q4)
499;21100287105;Fluids 2000 Conference and Exhibit;conference and proceedings;-;0.101;-;9;0;113;0;13;112;0.12;0;United States;Northern America;;;"Aerospace Engineering; Energy Engineering and Power Technology; Fluid Flow and Transfer Processes; Mechanical Engineering"
500;12968;Gaofenzi Cailiao Kexue Yu Gongcheng/Polymeric Materials Science and Engineering;journal;10007555;0.101;Q3;14;206;19;0;0;19;0;0;China;Asiatic Region;Chengdu University of Science and Technology;1993-1995, 1998, 2001-2021;"Process Chemistry and Technology (Q3); Polymers and Plastics (Q4)"
501;21605;Glass Industry;journal;00171026;0.101;Q4;2;37;27;9;0;25;0;0.24;United States;Northern America;Ashlee Publishing Co., Inc.;1970, 1975-1978, 1985-2001;Chemical Engineering (miscellaneous) (Q4)
502;81154;Hecheng Shuzhi Ji Suliao/China Synthetic Resin and Plastics;journal;10021396;0.101;Q4;6;69;22;0;0;22;0;0;China;Asiatic Region;Research Institute of Beijing;1994-1998, 2001-2021;"Polymers and Plastics (Q4); Process Chemistry and Technology (Q4)"
503;22025;International Glass Journal;journal;11235063;0.101;Q4;3;7;69;43;4;69;0.08;6.14;Italy;Western Europe;Gruppo Editoriale Faenza Editrice SpA;1996-2004;Chemical Engineering (miscellaneous) (Q4)
504;13087;Journal of the Institution of Engineers (India): Chemical Engineering Division;journal;00203351;0.101;Q4;7;8;30;83;1;30;0.04;10.38;India;Asiatic Region;Institution of Engineers (India);1970-1971, 1977-1989, 1994-2011;Chemical Engineering (miscellaneous) (Q4)
505;15177;Kami,Parupu Gijutsu Taimusu/Japanese Journal of Paper Technology;trade journal;04531507;0.101;Q4;5;47;159;311;3;159;0.02;6.62;Japan;Asiatic Region;Tec Times Co., Ltd.;1999-2007;Chemical Engineering (miscellaneous) (Q4)
506;87146;King Fahd University of Petroleum and Minerals Research Institute Annual Catalysts in Petroleum Refining and Petrochemicals Symposium Papers;conference and proceedings;-;0.101;-;3;20;50;193;2;25;0.04;9.65;Saudi Arabia;Middle East;;1999-2002, 2004-2005, 2007-2013, 2015;"Catalysis; Chemistry (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
507;24755;Lizi Jiaohuan Yu Xifu/Ion Exchange and Adsorption;journal;10015493;0.101;Q4;8;64;17;0;0;17;0;0;China;Asiatic Region;;1987-1995, 1998, 2001-2020;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
508;70481;Magnetic and Electrical Separation;journal;10556915;0.101;Q4;12;0;22;0;4;22;0.22;0;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2000, 2002;"Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Filtration and Separation (Q4)"
509;90730;Mari Board Converting News;trade journal;0121618X;0.101;Q4;0;50;28;0;0;23;0;0;United States;Northern America;Latin Press Inc.;2000-2002;"Chemical Engineering (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)"
510;85915;Mill Product News;trade journal;14844672;0.101;Q4;1;75;22;0;0;22;0;0;Canada;Northern America;Baum International Media;1999-2007;Chemical Engineering (miscellaneous) (Q4)
511;28453;Newspaper Techniques;trade journal;0019333X;0.101;Q4;1;0;18;0;0;18;0;0;Germany;Western Europe;IFRA;1998-1999, 2002-2007;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
512;16605;Nuantong Kongtiao/HV and AC;journal;10028501;0.101;Q4;8;73;24;0;0;24;0;0;China;Asiatic Region;China Architecture Design Institute;1998, 2001-2003;Fluid Flow and Transfer Processes (Q4)
513;20119;Oilfield Chemistry;journal;10004092;0.101;Q4;12;92;376;565;12;376;0.03;6.14;China;Asiatic Region;China International Book Trading Corp. (Guoji Shudian);1996-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4)"
514;60307;Paper and Packaging Analyst;journal;09599266;0.101;Q4;1;0;16;0;0;16;0;0;United Kingdom;Western Europe;Pira International Ltd;1998;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
515;15210;Paper and Print Focus;trade journal;14715090;0.101;Q4;1;290;60;0;0;24;0;0;United Kingdom;Western Europe;Paper Trail Trading Ltd.;2000-2006;Chemical Engineering (miscellaneous) (Q4)
516;31866;Papier Kunststoff Verarbeiter;journal;00482897;0.101;Q4;0;0;25;0;0;25;0;0;Germany;Western Europe;Deutscher Fachverlag GmbH;1997-1999;Chemical Engineering (miscellaneous) (Q4)
517;17046;Petroleum Refinery Engineering;journal;1002106X;0.101;Q4;9;145;501;494;2;501;0;3.41;China;Asiatic Region;Editorial Office of P.R.E.;1994-2008, 2012-2021;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4); Process Chemistry and Technology (Q4)"
518;28909;Printing News;trade journal;10468595;0.101;Q4;2;389;85;0;0;30;0;0;United States;Northern America;Cygnus Business Media Inc;1999-2005;Chemical Engineering (miscellaneous) (Q4)
519;20378;Proceedings of the Heat Transfer and Fluid Mechanics Institute;conference and proceedings;0097059X;0.101;-;3;18;17;207;0;17;0;11.5;United States;Northern America;;;Fluid Flow and Transfer Processes
520;26399;Recycling Today;trade journal;10966323;0.101;Q4;2;205;30;0;0;30;0;0;United States;Northern America;G.I.E. Media Inc.;1988-1989, 1999-2007;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4); Waste Management and Disposal (Q4)"
521;29713;Reports on Progress in Polymer Physics in Japan;journal;04864476;0.101;Q4;3;0;19;0;0;19;0;0;Japan;Asiatic Region;Gakujutsu Bunken Fukyukai;1997, 2000;"Chemical Engineering (miscellaneous) (Q4); Polymers and Plastics (Q4)"
522;13282;Sealing Technology;trade journal;13504789;0.101;Q4;15;16;52;14;1;52;0;0.88;United Kingdom;Western Europe;Elsevier BV;1994-2021;"Chemical Engineering (miscellaneous) (Q4); Mechanical Engineering (Q4)"
523;18912;Shengwu Yixue Gongchengxue Zazhi/Journal of Biomedical Engineering;journal;10015515;0.101;Q4;13;173;313;1960;5;313;0.02;11.33;China;Asiatic Region;Sichuan Society for Biomedical Engineering;1997-2016, 2020-2021;"Bioengineering (Q4); Medicine (miscellaneous) (Q4)"
524;145261;Shiyou Huagong Shebei/ Petro-Chemical Equipment;journal;10007466;0.101;Q4;8;71;14;0;0;14;0;0;China;Asiatic Region;Lanzhou Petroleum Machinery Research Institute;1998, 2001-2004, 2006-2020;"Fuel Technology (Q3); Chemical Engineering (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4)"
525;19460;Shi You Lian Zhi Yu Hua Gong/Petroleum Processing and Petrochemicals;journal;10052399;0.101;Q3;14;235;513;661;10;513;0.01;2.81;China;Asiatic Region;Research Institute of Petroleum Processing, SINOPEC;1996-2021;"Fuel Technology (Q3); Process Chemistry and Technology (Q3); Energy Engineering and Power Technology (Q4)"
526;19700180811;Textile Science and Technology;journal;09204083;0.101;Q4;5;0;17;0;0;16;0;0;Netherlands;Western Europe;Elsevier;1999, 2002;Chemical Engineering (miscellaneous) (Q4)
527;64805;Turkish Journal of Oil and Gas;journal;13019309;0.101;Q4;2;4;19;20;0;19;0;5;Turkey;Middle East;;1995-2006;"Economic Geology (Q3); Fuel Technology (Q3); Process Chemistry and Technology (Q4)"
528;18757;Water and Environment Manager;trade journal;13629360;0.101;Q4;1;27;20;14;0;19;0;0.52;United Kingdom;Western Europe;Lead Media Ltd.;1996-2002;"Ocean Engineering (Q3); Fluid Flow and Transfer Processes (Q4); Process Chemistry and Technology (Q4); Water Science and Technology (Q4)"
529;4400151708;Zhongguo Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of China University of Petroleum (Edition of Natural Science);journal;16735005;0.101;Q4;28;127;513;818;6;513;0.02;6.44;China;Asiatic Region;;2006-2021;"Fuel Technology (Q3); Geotechnical Engineering and Engineering Geology (Q3); Chemical Engineering (miscellaneous) (Q4); Control and Systems Engineering (Q4); Energy Engineering and Power Technology (Q4); Mechanical Engineering (Q4)"
530;15826;Zhongguo Zaozhi Xuebao/Transactions of China Pulp and Paper;journal;10006842;0.101;Q4;9;0;32;0;0;32;0;0;China;Asiatic Region;China Technical Association of Paper Industry;1997-1998, 2002-2021;"Chemical Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Media Technology (Q4)"
531;93856;AIChE Ethylene Producers Conference Proceedings;conference and proceedings;-;0.1;-;8;58;37;192;2;37;0.05;3.31;United States;Northern America;;1999, 2001-2015;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous)"
532;14662;Allgemeine Papier-Rundschau: APR;trade journal;00025917;0.1;Q4;0;756;320;0;0;266;0;0;Germany;Western Europe;P. Keppler Verlag GmbH und Co. KG;2000-2001, 2005;"Chemical Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
533;76502;ASHRAE Handbook;journal;10412344;0.1;Q4;0;0;0;0;0;0;0;0;United States;Northern America;Amer. Soc. Heating, Ref. Air-Conditoning Eng. Inc.;1998, 2001-2003;Fluid Flow and Transfer Processes (Q4)
534;16344;Asian Chemical News;trade journal;13565389;0.1;Q4;1;105;1983;0;0;1976;0;0;Spain;Western Europe;Reed Business Information Ltd;1999-2001, 2003-2006;Chemical Engineering (miscellaneous) (Q4)
535;15219;Asian Oil and Gas;journal;10266461;0.1;Q4;1;0;93;0;0;70;0;0;Japan;Asiatic Region;Intercontinental Marketing Corp.;2000;"Economic Geology (Q4); Fuel Technology (Q4); Process Chemistry and Technology (Q4)"
536;94753;Asia Pacific Papermaker;trade journal;13209787;0.1;Q4;3;151;138;7;1;138;0.01;0.05;Australia;Pacific Region;;1995-2001;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
537;78747;Beijing Huagong Daxue Xuebao (Ziran Kexueban)/Journal of Beijing University of Chemical Technology (Natural Science Edition);journal;16714628;0.1;Q4;12;167;224;674;0;224;0;4.04;China;Asiatic Region;Beijing University of Chemical Technology;2003-2021;Chemical Engineering (miscellaneous) (Q4)
538;82174;Boletin Intexter;journal;11316756;0.1;Q4;3;8;42;145;1;42;0.04;18.13;Spain;Western Europe;Instituto de Investigacion Textil y de Cooperacion Industrial;1990-2008, 2010;"Chemical Engineering (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); History (Q4); Polymers and Plastics (Q4)"
539;61764;Boxboard Containers International;journal;10845291;0.1;Q4;1;427;37;0;0;37;0;0;Canada;Northern America;Maclean-Hunter;1998, 2001-2002;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4); Materials Science (miscellaneous) (Q4)"
540;16380;Chemical and Petroleum Engineering (English translation of Khimicheskoe i Neftyanoe Mashinostroenie);journal;00092355, 15738329;0.1;Q4;19;114;247;753;0;247;0;6.61;United States;Northern America;Springer New York;1965-1998, 2000-2021;"Chemical Engineering (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4); Fuel Technology (Q4); Geochemistry and Petrology (Q4)"
541;22801;Chemical Journal on Internet;journal;15231623;0.1;Q4;6;60;61;810;5;61;0.08;13.5;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);1999-2010;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
542;16415;Chemical Processing;trade journal;00092630;0.1;Q4;7;220;58;76;1;58;0.03;0.35;United States;Northern America;Putman Publishing Company;1974, 1977, 1983, 1992-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
543;12877;Chemie-Technik (Heidelberg);trade journal;03409961;0.1;Q4;3;751;356;24;0;337;0;0.03;Germany;Western Europe;;1973-1974, 1976-2001, 2003, 2005-2006;Chemical Engineering (miscellaneous) (Q4)
544;15791;Chemistry and Technology of Fuels and Oils;journal;00093092, 15738310;0.1;Q4;17;85;215;618;2;215;0.01;7.27;Germany;Western Europe;"Springer GmbH &amp; Co, Auslieferungs-Gesellschaf";1965-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
545;89083;China Petroleum Processing and Petrochemical Technology;journal;10086234;0.1;Q4;13;70;138;122;2;48;0.01;1.74;China;Asiatic Region;Research Institute of Petroleum Processing, SINOPEC;1999-2019;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4); Mechanical Engineering (Q4); Process Chemistry and Technology (Q4)"
546;21456;Chinese Journal of Biomedical Engineering;journal;02588021;0.1;Q4;13;156;213;882;4;210;0;5.65;China;Asiatic Region;Chinese Academy of Medical Sciences;1984-2021;"Bioengineering (Q4); Biomedical Engineering (Q4); Medicine (miscellaneous) (Q4)"
547;23417;CONCAWE Review;journal;10277358;0.1;Q4;3;12;47;8;1;45;0.03;0.67;Belgium;Western Europe;CONCAWE;1996-2019;"Energy (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Process Chemistry and Technology (Q4); Safety, Risk, Reliability and Quality (Q4)"
548;14695;Converter;trade journal;00108189;0.1;Q4;1;159;104;0;0;104;0;0;United Kingdom;Western Europe;Faversham House Group Ltd;1998, 2000-2018;"Chemical Engineering (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
549;14705;Distribution Sales and Management;trade journal;10928073;0.1;Q4;1;272;175;0;0;103;0;0;United States;Northern America;NPTA Alliance;2000-2005;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
550;15209;Emballages Magazine;trade journal;07540590;0.1;Q4;0;0;157;0;0;82;0;0;France;Western Europe;Groupe Industrie Sercices Info;1999, 2005-2008;Chemical Engineering (miscellaneous) (Q4)
551;29207;Eureka - Engineering Materials and Design;trade journal;02612097;0.1;Q4;2;20;73;0;0;73;0;0;United Kingdom;Western Europe;Findlay Publications Ltd;1981-2007;"Control and Systems Engineering (Q4); Fluid Flow and Transfer Processes (Q4); Mechanical Engineering (Q4)"
552;12919;European Chemical News;trade journal;00142875;0.1;Q4;4;264;3046;0;5;3037;0;0;Spain;Western Europe;Reed Business Information Ltd;1999-2001, 2003-2005;Chemical Engineering (miscellaneous) (Q4)
553;86530;European Papermaker;journal;11036966;0.1;Q4;2;125;69;0;0;69;0;0;Sweden;Western Europe;Arbor Publishing AB;1998-2001;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
554;28406;Fire Engineering;trade journal;00152587;0.1;Q4;6;266;258;50;4;258;0.01;0.19;United States;Northern America;PennWell Corp.;1969-1970, 1972, 1974-1989, 1995-2007;"Chemical Health and Safety (Q4); Safety, Risk, Reliability and Quality (Q4)"
555;15888;Flock;trade journal;09332316;0.1;Q4;2;11;71;9;0;71;0;0.82;Germany;Western Europe;Flock Verlag;1993, 1995-2004;"Business, Management and Accounting (miscellaneous) (Q4); Chemical Engineering (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
556;15710;Folding Carton Industry;trade journal;0306168X;0.1;Q4;1;109;64;0;0;64;0;0;United Kingdom;Western Europe;Brunton Business Publication Ltd.;1998-2007;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4); Materials Science (miscellaneous) (Q4)"
557;16417;Gulf of Mexico Newsletter;journal;10585885;0.1;Q4;0;10;744;0;0;744;0;0;United States;Northern America;O D S - Petrodata;1999-2001;"Economic Geology (Q4); Fuel Technology (Q4); Process Chemistry and Technology (Q4)"
558;20381;Heat Transfer Research;journal;10642285;0.1;Q4;26;64;210;463;1;210;0.01;7.23;United States;Northern America;Begell House Inc.;1992-1993, 1995-2021;"Condensed Matter Physics (Q4); Fluid Flow and Transfer Processes (Q4); Mechanical Engineering (Q4)"
559;24994;Holz - Kurier;trade journal;00183784, 16056779;0.1;Q4;1;1569;1131;0;0;677;0;0;Austria;Western Europe;Oesterreichisher;1999-2002;Chemical Engineering (miscellaneous) (Q4)
560;28389;HVP High Volume Printing;trade journal;07371020;0.1;Q4;1;100;49;0;0;49;0;0;United States;Northern America;Innes Publishing Company;1999-2006;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
561;24114;Info Chimie Magazine;trade journal;12860921;0.1;Q4;2;34;331;24;0;73;0;0.71;France;Western Europe;SETE: Societe d'Expansion Technique et Economique;1999-2009;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
562;28411;In-Plant Graphics;trade journal;10872817;0.1;Q4;1;0;80;0;0;80;0;0;United States;Northern America;North American Publishing Co.;1999-2000, 2002-2007;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4); Marketing (Q4); Media Technology (Q4); Strategy and Management (Q4)"
563;28412;In-Plant Printer;trade journal;1071832X;0.1;Q4;1;103;116;0;0;63;0;0;United States;Northern America;Innes Publishing Company;1996-2006;"Chemical Engineering (miscellaneous) (Q4); Electronic, Optical and Magnetic Materials (Q4)"
564;15749;International Paper Board Industry;trade journal;00208191;0.1;Q4;2;200;229;0;1;229;0;0;United Kingdom;Western Europe;Brunton Business Publishing;1998-2019;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4); Materials Science (miscellaneous) (Q4)"
565;14727;International Paperworld IPW;trade journal;16151720;0.1;Q4;7;237;178;133;0;178;0;0.56;Germany;Western Europe;DPW-Verlagsgesellschaft GmbH;2003-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Economics and Econometrics (Q4); Materials Chemistry (Q4); Materials Science (miscellaneous) (Q4); Media Technology (Q4)"
566;15174;Investigacion Y Technica Del Papel;trade journal;03680789;0.1;Q4;4;0;40;0;1;40;0.04;0;Spain;Western Europe;Instituto Papelero Espanol;1998, 2000;Chemical Engineering (miscellaneous) (Q4)
567;21100274232;ISH Journal of Hydraulic Engineering;journal;09715010, 21643040;0.1;Q4;19;15;53;205;1;42;0.03;13.67;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2021;"Civil and Structural Engineering (Q4); Environmental Engineering (Q4); Fluid Flow and Transfer Processes (Q4); Water Science and Technology (Q4)"
568;27013;Izvestiya Vysshikh Uchebnykh Zavedenii, Energetika;journal;05792983;0.1;Q4;2;0;88;0;0;88;0;0;Belarus;Eastern Europe;Belorusskaya Gosudarstvennaya Politechnicheshia Akademiya;1969-1983, 1986, 2000, 2002-2003;Process Chemistry and Technology (Q4)
569;19700175739;National Petrochemical and Refiners Association - Question and Answer Session on Refining and Petrochemical Technology, Transcripts;conference and proceedings;-;0.1;-;0;0;478;0;0;478;0;0;United States;Northern America;;;"Fuel Technology; Geotechnical Engineering and Engineering Geology; Process Chemistry and Technology"
570;15789;Official Board Markets;trade journal;00300284;0.1;Q4;2;812;836;0;0;836;0;0;United States;Northern America;Advanstar Communications Inc.;1998-2008;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
571;18231;Oil Express;journal;01950576;0.1;Q4;0;12;905;0;0;905;0;0;United States;Northern America;Oil Price Information Services;1999-2001;"Economic Geology (Q4); Fuel Technology (Q4); Process Chemistry and Technology (Q4)"
572;13657;PACE - Process and Control Engineering;trade journal;13296221;0.1;Q4;2;3;43;0;0;43;0;0;Spain;Western Europe;Reed Business Information Ltd;1973, 1984-1985, 1988-2007;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Control and Systems Engineering (Q4); Industrial and Manufacturing Engineering (Q4); Software (Q4)"
573;100669;Packaging Magazine;trade journal;14614200;0.1;Q4;2;305;39;0;0;39;0;0;United Kingdom;Western Europe;CMP Information Ltd.;1998-2006;"Chemical Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
574;15227;Papercast;trade journal;02999781;0.1;Q4;0;105;58;0;0;58;0;0;France;Western Europe;Communications Conseil International;2000-2005;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
575;62265;Paper Europe;journal;09557806;0.1;Q4;1;0;167;0;0;167;0;0;United Kingdom;Western Europe;Whitmar Publications Ltd.;1998-2000;Chemical Engineering (miscellaneous) (Q4)
576;99868;Paper Focus;journal;09503420;0.1;Q4;0;0;90;0;0;90;0;0;United Kingdom;Western Europe;Paper Trail Trading Ltd.;1998-2000;Chemical Engineering (miscellaneous) (Q4)
577;15215;Paper Market Digest;trade journal;13580671;0.1;Q4;0;261;250;0;0;250;0;0;United Kingdom;Western Europe;P P L Research Ltd.;1998-2007;Chemical Engineering (miscellaneous) (Q4)
578;15217;Paper Recycler;journal;10721223;0.1;Q4;0;0;45;0;0;45;0;0;United States;Northern America;Paperloop;1997-1998;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
579;67073;Papier Aus Osterreich;trade journal;10110186;0.1;Q4;2;302;388;9;0;281;0;0.03;Austria;Western Europe;Vereinigung Osterreichischer Papierindustrieller;1999-2005;Chemical Engineering (miscellaneous) (Q4)
580;50203;Petrole et Gaz Informations;trade journal;16221036;0.1;Q4;1;129;364;25;0;282;0;0.19;France;Western Europe;Forum ed;1996-2005;Process Chemistry and Technology (Q4)
581;18792;PetroMin;trade journal;01291122;0.1;Q4;2;56;192;35;0;190;0;0.63;Singapore;Asiatic Region;AP Energy Business Publications Pte. Ltd.;1996-2011;"Chemical Engineering (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
582;59593;Petrostrategies;journal;02986027;0.1;Q4;1;74;960;0;0;953;0;0;France;Western Europe;Petrostrategies;1999-2001;"Economic Geology (Q4); Fuel Technology (Q4); Process Chemistry and Technology (Q4)"
583;64015;Physical Oceanography;journal;09205047, 09285105;0.1;Q4;9;28;100;287;0;100;0;10.25;Netherlands;Western Europe;Kluwer Academic Publishers;1993-2011;"Fluid Flow and Transfer Processes (Q4); Ocean Engineering (Q4); Oceanography (Q4); Water Science and Technology (Q4)"
584;15202;PPI This Week;trade journal;-;0.1;Q4;1;718;660;0;0;660;0;0;United States;Northern America;Paperloop;2000-2008;Chemical Engineering (miscellaneous) (Q4)
585;15250;Print and Paper Europe;trade journal;14713063;0.1;Q4;1;238;58;0;0;58;0;0;United Kingdom;Western Europe;Whitmar Publications Ltd.;2000-2005;Chemical Engineering (miscellaneous) (Q4)
